f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-8 0.005154 10000 1965 2000.000000
1+1E-0.187942 1+1E-8 0.005334 10000 1979 2000.000000
1+1E-0.546643 1+1E-8 0.005559 10000 1984 2000.000000
1+1E-0.875664 1+1E-8 0.005642 10000 1981 2000.000000
1+1E-1.190478 1+1E-8 0.005676 10000 1967 2000.000000
1+1E-1.498346 1+1E-8 0.005686 10000 1959 2000.000000
1+1E-1.802783 1+1E-8 0.005646 10000 1936 2000.000000
1+1E-2.105512 1+1E-8 0.005637 10000 1931 2000.000000
1+1E-2.407391 1+1E-8 0.005662 10000 1872 2000.000000
1+1E-2.708846 1+1E-8 0.005705 10000 1824 2000.000000
1+1E-3.010088 1+1E-8 0.011287 20000 3786 4000.000000
1+1E-3.311224 1+1E-8 0.011140 20000 3710 4000.000000
1+1E-3.612307 1+1E-8 0.011235 20000 3618 4000.000000
1+1E-3.913363 1+1E-8 0.011255 20000 3631 4000.000000
1+1E-4.214407 1+1E-8 0.011494 20000 3614 4000.000000
1+1E-4.515443 1+1E-8 0.028422 50000 9207 10000.000000
1+1E-4.816477 1+1E-8 0.022453 40000 7329 8000.000000
1+1E-5.117508 1+1E-8 0.011253 20000 3678 4000.000000
1+1E-5.418539 1+1E-8 0.016940 30000 5593 6000.000000
1+1E-5.719570 1+1E-8 0.016812 30000 5448 6000.000000
1+1E-6.020600 1+1E-8 0.022588 40000 7426 8000.000000
1+1E-6.321630 1+1E-8 0.028551 50000 9115 10000.000000
1+1E-6.622660 1+1E-8 0.028082 50000 9055 10000.000000
1+1E-6.923690 1+1E-8 0.022219 40000 7211 8000.000000
1+1E-7.224720 1+1E-8 0.011198 20000 3667 4000.000000
1+1E-7.525750 1+1E-8 0.028151 50000 9026 10000.000000
1+1E-7.826780 1+1E-8 0.022549 40000 7275 8000.000000
0.371603
