L: 4 | f_final: 1+1E-8 | flatness: 90 | dim: 2D | lattie: SS
Sat May 29 14:04:17 2021 | f: 1+1E0.235094/1+1E-8 | sweeps: 10000 | flat time: 0.005165s
Sat May 29 14:04:17 2021 | f: 1+1E-0.187942/1+1E-8 | sweeps: 10000 | flat time: 0.005311s
Sat May 29 14:04:17 2021 | f: 1+1E-0.546643/1+1E-8 | sweeps: 10000 | flat time: 0.005519s
Sat May 29 14:04:17 2021 | f: 1+1E-0.875664/1+1E-8 | sweeps: 10000 | flat time: 0.005716s
Sat May 29 14:04:17 2021 | f: 1+1E-1.190478/1+1E-8 | sweeps: 10000 | flat time: 0.005696s
Sat May 29 14:04:17 2021 | f: 1+1E-1.498346/1+1E-8 | sweeps: 10000 | flat time: 0.005731s
Sat May 29 14:04:17 2021 | f: 1+1E-1.802783/1+1E-8 | sweeps: 10000 | flat time: 0.005627s
Sat May 29 14:04:17 2021 | f: 1+1E-2.105512/1+1E-8 | sweeps: 10000 | flat time: 0.005624s
Sat May 29 14:04:17 2021 | f: 1+1E-2.407391/1+1E-8 | sweeps: 10000 | flat time: 0.005613s
Sat May 29 14:04:17 2021 | f: 1+1E-2.708846/1+1E-8 | sweeps: 20000 | flat time: 0.011218s
Sat May 29 14:04:17 2021 | f: 1+1E-3.010088/1+1E-8 | sweeps: 10000 | flat time: 0.005553s
Sat May 29 14:04:17 2021 | f: 1+1E-3.311224/1+1E-8 | sweeps: 20000 | flat time: 0.011203s
Sat May 29 14:04:17 2021 | f: 1+1E-3.612307/1+1E-8 | sweeps: 40000 | flat time: 0.022356s
Sat May 29 14:04:17 2021 | f: 1+1E-3.913363/1+1E-8 | sweeps: 20000 | flat time: 0.011154s
Sat May 29 14:04:17 2021 | f: 1+1E-4.214407/1+1E-8 | sweeps: 20000 | flat time: 0.011143s
Sat May 29 14:04:17 2021 | f: 1+1E-4.515443/1+1E-8 | sweeps: 30000 | flat time: 0.016688s
Sat May 29 14:04:17 2021 | f: 1+1E-4.816477/1+1E-8 | sweeps: 30000 | flat time: 0.016921s
Sat May 29 14:04:17 2021 | f: 1+1E-5.117508/1+1E-8 | sweeps: 30000 | flat time: 0.016746s
Sat May 29 14:04:17 2021 | f: 1+1E-5.418539/1+1E-8 | sweeps: 20000 | flat time: 0.011434s
Sat May 29 14:04:17 2021 | f: 1+1E-5.719570/1+1E-8 | sweeps: 10000 | flat time: 0.005599s
Sat May 29 14:04:17 2021 | f: 1+1E-6.020600/1+1E-8 | sweeps: 130000 | flat time: 0.073787s
Sat May 29 14:04:17 2021 | f: 1+1E-6.321630/1+1E-8 | sweeps: 10000 | flat time: 0.005661s
Sat May 29 14:04:17 2021 | f: 1+1E-6.622660/1+1E-8 | sweeps: 40000 | flat time: 0.022616s
Sat May 29 14:04:17 2021 | f: 1+1E-6.923690/1+1E-8 | sweeps: 30000 | flat time: 0.017025s
Sat May 29 14:04:17 2021 | f: 1+1E-7.224720/1+1E-8 | sweeps: 40000 | flat time: 0.022573s
Sat May 29 14:04:17 2021 | f: 1+1E-7.525750/1+1E-8 | sweeps: 30000 | flat time: 0.016939s
Sat May 29 14:04:17 2021 | f: 1+1E-7.826780/1+1E-8 | sweeps: 20000 | flat time: 0.011263s
