L: 4 | f_final: 1+1E-8 | flatness: 90 | dim: 2D | lattie: SS
Sat May 29 14:03:50 2021 | f: 1+1E0.235094/1+1E-8 | sweeps: 10000 | flat time: 0.005430s
Sat May 29 14:03:50 2021 | f: 1+1E-0.187942/1+1E-8 | sweeps: 10000 | flat time: 0.005342s
Sat May 29 14:03:50 2021 | f: 1+1E-0.546643/1+1E-8 | sweeps: 10000 | flat time: 0.005946s
Sat May 29 14:03:50 2021 | f: 1+1E-0.875664/1+1E-8 | sweeps: 10000 | flat time: 0.005804s
Sat May 29 14:03:50 2021 | f: 1+1E-1.190478/1+1E-8 | sweeps: 10000 | flat time: 0.005713s
Sat May 29 14:03:50 2021 | f: 1+1E-1.498346/1+1E-8 | sweeps: 10000 | flat time: 0.006122s
Sat May 29 14:03:50 2021 | f: 1+1E-1.802783/1+1E-8 | sweeps: 10000 | flat time: 0.005772s
Sat May 29 14:03:50 2021 | f: 1+1E-2.105512/1+1E-8 | sweeps: 10000 | flat time: 0.005616s
Sat May 29 14:03:50 2021 | f: 1+1E-2.407391/1+1E-8 | sweeps: 10000 | flat time: 0.005722s
Sat May 29 14:03:50 2021 | f: 1+1E-2.708846/1+1E-8 | sweeps: 10000 | flat time: 0.005649s
Sat May 29 14:03:50 2021 | f: 1+1E-3.010088/1+1E-8 | sweeps: 10000 | flat time: 0.005658s
Sat May 29 14:03:50 2021 | f: 1+1E-3.311224/1+1E-8 | sweeps: 30000 | flat time: 0.016803s
Sat May 29 14:03:50 2021 | f: 1+1E-3.612307/1+1E-8 | sweeps: 20000 | flat time: 0.011143s
Sat May 29 14:03:51 2021 | f: 1+1E-3.913363/1+1E-8 | sweeps: 50000 | flat time: 0.027985s
Sat May 29 14:03:51 2021 | f: 1+1E-4.214407/1+1E-8 | sweeps: 50000 | flat time: 0.027752s
Sat May 29 14:03:51 2021 | f: 1+1E-4.515443/1+1E-8 | sweeps: 50000 | flat time: 0.027772s
Sat May 29 14:03:51 2021 | f: 1+1E-4.816477/1+1E-8 | sweeps: 50000 | flat time: 0.027576s
Sat May 29 14:03:51 2021 | f: 1+1E-5.117508/1+1E-8 | sweeps: 30000 | flat time: 0.016623s
Sat May 29 14:03:51 2021 | f: 1+1E-5.418539/1+1E-8 | sweeps: 30000 | flat time: 0.016540s
Sat May 29 14:03:51 2021 | f: 1+1E-5.719570/1+1E-8 | sweeps: 20000 | flat time: 0.010996s
Sat May 29 14:03:51 2021 | f: 1+1E-6.020600/1+1E-8 | sweeps: 20000 | flat time: 0.011066s
Sat May 29 14:03:51 2021 | f: 1+1E-6.321630/1+1E-8 | sweeps: 40000 | flat time: 0.022108s
Sat May 29 14:03:51 2021 | f: 1+1E-6.622660/1+1E-8 | sweeps: 60000 | flat time: 0.033450s
Sat May 29 14:03:51 2021 | f: 1+1E-6.923690/1+1E-8 | sweeps: 20000 | flat time: 0.011046s
Sat May 29 14:03:51 2021 | f: 1+1E-7.224720/1+1E-8 | sweeps: 40000 | flat time: 0.022100s
Sat May 29 14:03:51 2021 | f: 1+1E-7.525750/1+1E-8 | sweeps: 30000 | flat time: 0.016669s
Sat May 29 14:03:51 2021 | f: 1+1E-7.826780/1+1E-8 | sweeps: 60000 | flat time: 0.033503s
