f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-8 0.005154 10000 1968 2000.000000
1+1E-0.187942 1+1E-8 0.005312 10000 1980 2000.000000
1+1E-0.546643 1+1E-8 0.005530 10000 1983 2000.000000
1+1E-0.875664 1+1E-8 0.005743 10000 1962 2000.000000
1+1E-1.190478 1+1E-8 0.005742 10000 1979 2000.000000
1+1E-1.498346 1+1E-8 0.005726 10000 1935 2000.000000
1+1E-1.802783 1+1E-8 0.005688 10000 1944 2000.000000
1+1E-2.105512 1+1E-8 0.005662 10000 1876 2000.000000
1+1E-2.407391 1+1E-8 0.005627 10000 1903 2000.000000
1+1E-2.708846 1+1E-8 0.005595 10000 1901 2000.000000
1+1E-3.010088 1+1E-8 0.011180 20000 3811 4000.000000
1+1E-3.311224 1+1E-8 0.016799 30000 5577 6000.000000
1+1E-3.612307 1+1E-8 0.027985 50000 9033 10000.000000
1+1E-3.913363 1+1E-8 0.022379 40000 7403 8000.000000
1+1E-4.214407 1+1E-8 0.016701 30000 5457 6000.000000
1+1E-4.515443 1+1E-8 0.011143 20000 3620 4000.000000
1+1E-4.816477 1+1E-8 0.022584 40000 7316 8000.000000
1+1E-5.117508 1+1E-8 0.062141 110000 19876 22000.000000
1+1E-5.418539 1+1E-8 0.016902 30000 5514 6000.000000
1+1E-5.719570 1+1E-8 0.011255 20000 3690 4000.000000
1+1E-6.020600 1+1E-8 0.016858 30000 5560 6000.000000
1+1E-6.321630 1+1E-8 0.011216 20000 3678 4000.000000
1+1E-6.622660 1+1E-8 0.011228 20000 3635 4000.000000
1+1E-6.923690 1+1E-8 0.016968 30000 5533 6000.000000
1+1E-7.224720 1+1E-8 0.016966 30000 5544 6000.000000
1+1E-7.525750 1+1E-8 0.016888 30000 5542 6000.000000
1+1E-7.826780 1+1E-8 0.005629 10000 1809 2000.000000
0.370795
