f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-8 0.005176 10000 1968 2000.000000
1+1E-0.187942 1+1E-8 0.005381 10000 1988 2000.000000
1+1E-0.546643 1+1E-8 0.005674 10000 1983 2000.000000
1+1E-0.875664 1+1E-8 0.005655 10000 1975 2000.000000
1+1E-1.190478 1+1E-8 0.005748 10000 1972 2000.000000
1+1E-1.498346 1+1E-8 0.005865 10000 1946 2000.000000
1+1E-1.802783 1+1E-8 0.005677 10000 1936 2000.000000
1+1E-2.105512 1+1E-8 0.005747 10000 1902 2000.000000
1+1E-2.407391 1+1E-8 0.005651 10000 1901 2000.000000
1+1E-2.708846 1+1E-8 0.005584 10000 1842 2000.000000
1+1E-3.010088 1+1E-8 0.011074 20000 3759 4000.000000
1+1E-3.311224 1+1E-8 0.011074 20000 3677 4000.000000
1+1E-3.612307 1+1E-8 0.044510 80000 14579 16000.000000
1+1E-3.913363 1+1E-8 0.016802 30000 5537 6000.000000
1+1E-4.214407 1+1E-8 0.005526 10000 1805 2000.000000
1+1E-4.515443 1+1E-8 0.016783 30000 5469 6000.000000
1+1E-4.816477 1+1E-8 0.027814 50000 9142 10000.000000
1+1E-5.117508 1+1E-8 0.038960 70000 13056 14000.000000
1+1E-5.418539 1+1E-8 0.016660 30000 5455 6000.000000
1+1E-5.719570 1+1E-8 0.016900 30000 5511 6000.000000
1+1E-6.020600 1+1E-8 0.033601 60000 10909 12000.000000
1+1E-6.321630 1+1E-8 0.016799 30000 5495 6000.000000
1+1E-6.622660 1+1E-8 0.022373 40000 7307 8000.000000
1+1E-6.923690 1+1E-8 0.027859 50000 9159 10000.000000
1+1E-7.224720 1+1E-8 0.022315 40000 7255 8000.000000
1+1E-7.525750 1+1E-8 0.016707 30000 5540 6000.000000
1+1E-7.826780 1+1E-8 0.016710 30000 5419 6000.000000
0.418854
