f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-8 0.005157 10000 1926 2000.000000
1+1E-0.187942 1+1E-8 0.005283 10000 1984 2000.000000
1+1E-0.546643 1+1E-8 0.005566 10000 1947 2000.000000
1+1E-0.875664 1+1E-8 0.005654 10000 1944 2000.000000
1+1E-1.190478 1+1E-8 0.005693 10000 1978 2000.000000
1+1E-1.498346 1+1E-8 0.005674 10000 1938 2000.000000
1+1E-1.802783 1+1E-8 0.005641 10000 1940 2000.000000
1+1E-2.105512 1+1E-8 0.005580 10000 1905 2000.000000
1+1E-2.407391 1+1E-8 0.005599 10000 1838 2000.000000
1+1E-2.708846 1+1E-8 0.011170 20000 3847 4000.000000
1+1E-3.010088 1+1E-8 0.016959 30000 5690 6000.000000
1+1E-3.311224 1+1E-8 0.011395 20000 3617 4000.000000
1+1E-3.612307 1+1E-8 0.022244 40000 7516 8000.000000
1+1E-3.913363 1+1E-8 0.016910 30000 5463 6000.000000
1+1E-4.214407 1+1E-8 0.011105 20000 3697 4000.000000
1+1E-4.515443 1+1E-8 0.011113 20000 3687 4000.000000
1+1E-4.816477 1+1E-8 0.045024 80000 14558 16000.000000
1+1E-5.117508 1+1E-8 0.040583 70000 12733 14000.000000
1+1E-5.418539 1+1E-8 0.023352 40000 7223 8000.000000
1+1E-5.719570 1+1E-8 0.033906 60000 10892 12000.000000
1+1E-6.020600 1+1E-8 0.063468 110000 19907 22000.000000
1+1E-6.321630 1+1E-8 0.044343 80000 14555 16000.000000
1+1E-6.622660 1+1E-8 0.005503 10000 1819 2000.000000
1+1E-6.923690 1+1E-8 0.055632 100000 18192 20000.000000
1+1E-7.224720 1+1E-8 0.016568 30000 5494 6000.000000
1+1E-7.525750 1+1E-8 0.067827 120000 21976 24000.000000
1+1E-7.826780 1+1E-8 0.011424 20000 3652 4000.000000
0.558705
