L: 4 | f_final: 1+1E-8 | flatness: 90 | dim: 2D | lattie: SS
Sat May 29 14:03:45 2021 | f: 1+1E0.235094/1+1E-8 | sweeps: 10000 | flat time: 0.005160s
Sat May 29 14:03:45 2021 | f: 1+1E-0.187942/1+1E-8 | sweeps: 10000 | flat time: 0.005409s
Sat May 29 14:03:45 2021 | f: 1+1E-0.546643/1+1E-8 | sweeps: 10000 | flat time: 0.005600s
Sat May 29 14:03:45 2021 | f: 1+1E-0.875664/1+1E-8 | sweeps: 10000 | flat time: 0.005666s
Sat May 29 14:03:45 2021 | f: 1+1E-1.190478/1+1E-8 | sweeps: 10000 | flat time: 0.005639s
Sat May 29 14:03:45 2021 | f: 1+1E-1.498346/1+1E-8 | sweeps: 10000 | flat time: 0.005673s
Sat May 29 14:03:45 2021 | f: 1+1E-1.802783/1+1E-8 | sweeps: 10000 | flat time: 0.005590s
Sat May 29 14:03:45 2021 | f: 1+1E-2.105512/1+1E-8 | sweeps: 10000 | flat time: 0.005739s
Sat May 29 14:03:45 2021 | f: 1+1E-2.407391/1+1E-8 | sweeps: 10000 | flat time: 0.005741s
Sat May 29 14:03:45 2021 | f: 1+1E-2.708846/1+1E-8 | sweeps: 10000 | flat time: 0.005607s
Sat May 29 14:03:45 2021 | f: 1+1E-3.010088/1+1E-8 | sweeps: 20000 | flat time: 0.011306s
Sat May 29 14:03:45 2021 | f: 1+1E-3.311224/1+1E-8 | sweeps: 20000 | flat time: 0.011259s
Sat May 29 14:03:45 2021 | f: 1+1E-3.612307/1+1E-8 | sweeps: 20000 | flat time: 0.011139s
Sat May 29 14:03:45 2021 | f: 1+1E-3.913363/1+1E-8 | sweeps: 20000 | flat time: 0.011180s
Sat May 29 14:03:45 2021 | f: 1+1E-4.214407/1+1E-8 | sweeps: 20000 | flat time: 0.011136s
Sat May 29 14:03:45 2021 | f: 1+1E-4.515443/1+1E-8 | sweeps: 50000 | flat time: 0.027751s
Sat May 29 14:03:45 2021 | f: 1+1E-4.816477/1+1E-8 | sweeps: 40000 | flat time: 0.022232s
Sat May 29 14:03:45 2021 | f: 1+1E-5.117508/1+1E-8 | sweeps: 20000 | flat time: 0.011178s
Sat May 29 14:03:45 2021 | f: 1+1E-5.418539/1+1E-8 | sweeps: 30000 | flat time: 0.016788s
Sat May 29 14:03:45 2021 | f: 1+1E-5.719570/1+1E-8 | sweeps: 30000 | flat time: 0.016670s
Sat May 29 14:03:45 2021 | f: 1+1E-6.020600/1+1E-8 | sweeps: 40000 | flat time: 0.022342s
Sat May 29 14:03:45 2021 | f: 1+1E-6.321630/1+1E-8 | sweeps: 50000 | flat time: 0.027668s
Sat May 29 14:03:45 2021 | f: 1+1E-6.622660/1+1E-8 | sweeps: 50000 | flat time: 0.027585s
Sat May 29 14:03:45 2021 | f: 1+1E-6.923690/1+1E-8 | sweeps: 40000 | flat time: 0.022191s
Sat May 29 14:03:45 2021 | f: 1+1E-7.224720/1+1E-8 | sweeps: 20000 | flat time: 0.011084s
Sat May 29 14:03:45 2021 | f: 1+1E-7.525750/1+1E-8 | sweeps: 50000 | flat time: 0.027880s
Sat May 29 14:03:45 2021 | f: 1+1E-7.826780/1+1E-8 | sweeps: 40000 | flat time: 0.022245s
