L: 4 | f_final: 1+1E-8 | flatness: 90 | dim: 2D | lattie: SS
Sat May 29 14:03:55 2021 | f: 1+1E0.235094/1+1E-8 | sweeps: 10000 | flat time: 0.005159s
Sat May 29 14:03:55 2021 | f: 1+1E-0.187942/1+1E-8 | sweeps: 10000 | flat time: 0.005307s
Sat May 29 14:03:55 2021 | f: 1+1E-0.546643/1+1E-8 | sweeps: 10000 | flat time: 0.005541s
Sat May 29 14:03:55 2021 | f: 1+1E-0.875664/1+1E-8 | sweeps: 10000 | flat time: 0.005784s
Sat May 29 14:03:55 2021 | f: 1+1E-1.190478/1+1E-8 | sweeps: 10000 | flat time: 0.005669s
Sat May 29 14:03:55 2021 | f: 1+1E-1.498346/1+1E-8 | sweeps: 10000 | flat time: 0.005657s
Sat May 29 14:03:55 2021 | f: 1+1E-1.802783/1+1E-8 | sweeps: 10000 | flat time: 0.005600s
Sat May 29 14:03:55 2021 | f: 1+1E-2.105512/1+1E-8 | sweeps: 10000 | flat time: 0.005599s
Sat May 29 14:03:55 2021 | f: 1+1E-2.407391/1+1E-8 | sweeps: 20000 | flat time: 0.011211s
Sat May 29 14:03:55 2021 | f: 1+1E-2.708846/1+1E-8 | sweeps: 20000 | flat time: 0.011282s
Sat May 29 14:03:55 2021 | f: 1+1E-3.010088/1+1E-8 | sweeps: 20000 | flat time: 0.011170s
Sat May 29 14:03:55 2021 | f: 1+1E-3.311224/1+1E-8 | sweeps: 30000 | flat time: 0.016692s
Sat May 29 14:03:55 2021 | f: 1+1E-3.612307/1+1E-8 | sweeps: 10000 | flat time: 0.005591s
Sat May 29 14:03:55 2021 | f: 1+1E-3.913363/1+1E-8 | sweeps: 30000 | flat time: 0.016863s
Sat May 29 14:03:55 2021 | f: 1+1E-4.214407/1+1E-8 | sweeps: 20000 | flat time: 0.011166s
Sat May 29 14:03:55 2021 | f: 1+1E-4.515443/1+1E-8 | sweeps: 20000 | flat time: 0.011121s
Sat May 29 14:03:55 2021 | f: 1+1E-4.816477/1+1E-8 | sweeps: 50000 | flat time: 0.027874s
Sat May 29 14:03:55 2021 | f: 1+1E-5.117508/1+1E-8 | sweeps: 20000 | flat time: 0.011104s
Sat May 29 14:03:55 2021 | f: 1+1E-5.418539/1+1E-8 | sweeps: 40000 | flat time: 0.022181s
Sat May 29 14:03:55 2021 | f: 1+1E-5.719570/1+1E-8 | sweeps: 20000 | flat time: 0.011158s
Sat May 29 14:03:55 2021 | f: 1+1E-6.020600/1+1E-8 | sweeps: 30000 | flat time: 0.016679s
Sat May 29 14:03:55 2021 | f: 1+1E-6.321630/1+1E-8 | sweeps: 30000 | flat time: 0.016605s
Sat May 29 14:03:55 2021 | f: 1+1E-6.622660/1+1E-8 | sweeps: 30000 | flat time: 0.016799s
Sat May 29 14:03:55 2021 | f: 1+1E-6.923690/1+1E-8 | sweeps: 40000 | flat time: 0.022452s
Sat May 29 14:03:55 2021 | f: 1+1E-7.224720/1+1E-8 | sweeps: 20000 | flat time: 0.011123s
Sat May 29 14:03:55 2021 | f: 1+1E-7.525750/1+1E-8 | sweeps: 50000 | flat time: 0.027921s
Sat May 29 14:03:55 2021 | f: 1+1E-7.826780/1+1E-8 | sweeps: 20000 | flat time: 0.011168s
