L: 4 | f_final: 1+1E-8 | flatness: 90 | dim: 2D | lattie: SS
Sat May 29 14:04:05 2021 | f: 1+1E0.235094/1+1E-8 | sweeps: 10000 | flat time: 0.005196s
Sat May 29 14:04:05 2021 | f: 1+1E-0.187942/1+1E-8 | sweeps: 10000 | flat time: 0.005286s
Sat May 29 14:04:05 2021 | f: 1+1E-0.546643/1+1E-8 | sweeps: 10000 | flat time: 0.005482s
Sat May 29 14:04:05 2021 | f: 1+1E-0.875664/1+1E-8 | sweeps: 10000 | flat time: 0.005616s
Sat May 29 14:04:05 2021 | f: 1+1E-1.190478/1+1E-8 | sweeps: 10000 | flat time: 0.005635s
Sat May 29 14:04:05 2021 | f: 1+1E-1.498346/1+1E-8 | sweeps: 10000 | flat time: 0.005678s
Sat May 29 14:04:05 2021 | f: 1+1E-1.802783/1+1E-8 | sweeps: 10000 | flat time: 0.005623s
Sat May 29 14:04:05 2021 | f: 1+1E-2.105512/1+1E-8 | sweeps: 10000 | flat time: 0.005611s
Sat May 29 14:04:05 2021 | f: 1+1E-2.407391/1+1E-8 | sweeps: 10000 | flat time: 0.005571s
Sat May 29 14:04:05 2021 | f: 1+1E-2.708846/1+1E-8 | sweeps: 30000 | flat time: 0.016612s
Sat May 29 14:04:05 2021 | f: 1+1E-3.010088/1+1E-8 | sweeps: 20000 | flat time: 0.011143s
Sat May 29 14:04:05 2021 | f: 1+1E-3.311224/1+1E-8 | sweeps: 20000 | flat time: 0.011042s
Sat May 29 14:04:05 2021 | f: 1+1E-3.612307/1+1E-8 | sweeps: 60000 | flat time: 0.033264s
Sat May 29 14:04:05 2021 | f: 1+1E-3.913363/1+1E-8 | sweeps: 20000 | flat time: 0.011105s
Sat May 29 14:04:05 2021 | f: 1+1E-4.214407/1+1E-8 | sweeps: 20000 | flat time: 0.011096s
Sat May 29 14:04:05 2021 | f: 1+1E-4.515443/1+1E-8 | sweeps: 50000 | flat time: 0.027829s
Sat May 29 14:04:05 2021 | f: 1+1E-4.816477/1+1E-8 | sweeps: 50000 | flat time: 0.027627s
Sat May 29 14:04:05 2021 | f: 1+1E-5.117508/1+1E-8 | sweeps: 30000 | flat time: 0.016688s
Sat May 29 14:04:05 2021 | f: 1+1E-5.418539/1+1E-8 | sweeps: 40000 | flat time: 0.022199s
Sat May 29 14:04:05 2021 | f: 1+1E-5.719570/1+1E-8 | sweeps: 20000 | flat time: 0.011043s
Sat May 29 14:04:05 2021 | f: 1+1E-6.020600/1+1E-8 | sweeps: 30000 | flat time: 0.016713s
Sat May 29 14:04:05 2021 | f: 1+1E-6.321630/1+1E-8 | sweeps: 20000 | flat time: 0.011106s
Sat May 29 14:04:05 2021 | f: 1+1E-6.622660/1+1E-8 | sweeps: 60000 | flat time: 0.033321s
Sat May 29 14:04:05 2021 | f: 1+1E-6.923690/1+1E-8 | sweeps: 20000 | flat time: 0.011082s
Sat May 29 14:04:05 2021 | f: 1+1E-7.224720/1+1E-8 | sweeps: 30000 | flat time: 0.016635s
Sat May 29 14:04:05 2021 | f: 1+1E-7.525750/1+1E-8 | sweeps: 30000 | flat time: 0.016685s
Sat May 29 14:04:05 2021 | f: 1+1E-7.826780/1+1E-8 | sweeps: 110000 | flat time: 0.060969s
