f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-8 0.005193 10000 1959 2000.000000
1+1E-0.187942 1+1E-8 0.005271 10000 1972 2000.000000
1+1E-0.546643 1+1E-8 0.005565 10000 1967 2000.000000
1+1E-0.875664 1+1E-8 0.005704 10000 1954 2000.000000
1+1E-1.190478 1+1E-8 0.005756 10000 1933 2000.000000
1+1E-1.498346 1+1E-8 0.005728 10000 1951 2000.000000
1+1E-1.802783 1+1E-8 0.005661 10000 1923 2000.000000
1+1E-2.105512 1+1E-8 0.005631 10000 1918 2000.000000
1+1E-2.407391 1+1E-8 0.011194 20000 3792 4000.000000
1+1E-2.708846 1+1E-8 0.005553 10000 1807 2000.000000
1+1E-3.010088 1+1E-8 0.005557 10000 1828 2000.000000
1+1E-3.311224 1+1E-8 0.016640 30000 5485 6000.000000
1+1E-3.612307 1+1E-8 0.011083 20000 3643 4000.000000
1+1E-3.913363 1+1E-8 0.005535 10000 1802 2000.000000
1+1E-4.214407 1+1E-8 0.011022 20000 3614 4000.000000
1+1E-4.515443 1+1E-8 0.022137 40000 7256 8000.000000
1+1E-4.816477 1+1E-8 0.027588 50000 9058 10000.000000
1+1E-5.117508 1+1E-8 0.044164 80000 14594 16000.000000
1+1E-5.418539 1+1E-8 0.027553 50000 9167 10000.000000
1+1E-5.719570 1+1E-8 0.016624 30000 5505 6000.000000
1+1E-6.020600 1+1E-8 0.027579 50000 9260 10000.000000
1+1E-6.321630 1+1E-8 0.016583 30000 5577 6000.000000
1+1E-6.622660 1+1E-8 0.021980 40000 7319 8000.000000
1+1E-6.923690 1+1E-8 0.027608 50000 9140 10000.000000
1+1E-7.224720 1+1E-8 0.016555 30000 5493 6000.000000
1+1E-7.525750 1+1E-8 0.027618 50000 9028 10000.000000
1+1E-7.826780 1+1E-8 0.027518 50000 9083 10000.000000
0.414751
