L: 4 | f_final: 1+1E-8 | flatness: 90 | dim: 2D | lattie: SS
Sat May 29 14:03:43 2021 | f: 1+1E0.235094/1+1E-8 | sweeps: 10000 | flat time: 0.005282s
Sat May 29 14:03:43 2021 | f: 1+1E-0.187942/1+1E-8 | sweeps: 10000 | flat time: 0.005443s
Sat May 29 14:03:43 2021 | f: 1+1E-0.546643/1+1E-8 | sweeps: 10000 | flat time: 0.005586s
Sat May 29 14:03:43 2021 | f: 1+1E-0.875664/1+1E-8 | sweeps: 10000 | flat time: 0.005833s
Sat May 29 14:03:43 2021 | f: 1+1E-1.190478/1+1E-8 | sweeps: 10000 | flat time: 0.005884s
Sat May 29 14:03:43 2021 | f: 1+1E-1.498346/1+1E-8 | sweeps: 10000 | flat time: 0.005779s
Sat May 29 14:03:43 2021 | f: 1+1E-1.802783/1+1E-8 | sweeps: 10000 | flat time: 0.005820s
Sat May 29 14:03:43 2021 | f: 1+1E-2.105512/1+1E-8 | sweeps: 10000 | flat time: 0.005694s
Sat May 29 14:03:43 2021 | f: 1+1E-2.407391/1+1E-8 | sweeps: 10000 | flat time: 0.005667s
Sat May 29 14:03:43 2021 | f: 1+1E-2.708846/1+1E-8 | sweeps: 10000 | flat time: 0.005576s
Sat May 29 14:03:43 2021 | f: 1+1E-3.010088/1+1E-8 | sweeps: 20000 | flat time: 0.011358s
Sat May 29 14:03:43 2021 | f: 1+1E-3.311224/1+1E-8 | sweeps: 30000 | flat time: 0.016888s
Sat May 29 14:03:43 2021 | f: 1+1E-3.612307/1+1E-8 | sweeps: 20000 | flat time: 0.011158s
Sat May 29 14:03:43 2021 | f: 1+1E-3.913363/1+1E-8 | sweeps: 30000 | flat time: 0.017196s
Sat May 29 14:03:43 2021 | f: 1+1E-4.214407/1+1E-8 | sweeps: 30000 | flat time: 0.017816s
Sat May 29 14:03:43 2021 | f: 1+1E-4.515443/1+1E-8 | sweeps: 20000 | flat time: 0.011576s
Sat May 29 14:03:43 2021 | f: 1+1E-4.816477/1+1E-8 | sweeps: 30000 | flat time: 0.017016s
Sat May 29 14:03:43 2021 | f: 1+1E-5.117508/1+1E-8 | sweeps: 30000 | flat time: 0.016935s
Sat May 29 14:03:43 2021 | f: 1+1E-5.418539/1+1E-8 | sweeps: 50000 | flat time: 0.028003s
Sat May 29 14:03:43 2021 | f: 1+1E-5.719570/1+1E-8 | sweeps: 10000 | flat time: 0.005547s
Sat May 29 14:03:43 2021 | f: 1+1E-6.020600/1+1E-8 | sweeps: 20000 | flat time: 0.011135s
Sat May 29 14:03:43 2021 | f: 1+1E-6.321630/1+1E-8 | sweeps: 40000 | flat time: 0.022234s
Sat May 29 14:03:43 2021 | f: 1+1E-6.622660/1+1E-8 | sweeps: 30000 | flat time: 0.016714s
Sat May 29 14:03:43 2021 | f: 1+1E-6.923690/1+1E-8 | sweeps: 20000 | flat time: 0.011056s
Sat May 29 14:03:43 2021 | f: 1+1E-7.224720/1+1E-8 | sweeps: 40000 | flat time: 0.022317s
Sat May 29 14:03:43 2021 | f: 1+1E-7.525750/1+1E-8 | sweeps: 30000 | flat time: 0.016673s
Sat May 29 14:03:43 2021 | f: 1+1E-7.826780/1+1E-8 | sweeps: 90000 | flat time: 0.049914s
