f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-8 0.005157 10000 1980 2000.000000
1+1E-0.187942 1+1E-8 0.005302 10000 1938 2000.000000
1+1E-0.546643 1+1E-8 0.005498 10000 1967 2000.000000
1+1E-0.875664 1+1E-8 0.005635 10000 1958 2000.000000
1+1E-1.190478 1+1E-8 0.005703 10000 1954 2000.000000
1+1E-1.498346 1+1E-8 0.005721 10000 1957 2000.000000
1+1E-1.802783 1+1E-8 0.005683 10000 1962 2000.000000
1+1E-2.105512 1+1E-8 0.005639 10000 1818 2000.000000
1+1E-2.407391 1+1E-8 0.005593 10000 1867 2000.000000
1+1E-2.708846 1+1E-8 0.011221 20000 3832 4000.000000
1+1E-3.010088 1+1E-8 0.011264 20000 3800 4000.000000
1+1E-3.311224 1+1E-8 0.011168 20000 3635 4000.000000
1+1E-3.612307 1+1E-8 0.011157 20000 3793 4000.000000
1+1E-3.913363 1+1E-8 0.016743 30000 5491 6000.000000
1+1E-4.214407 1+1E-8 0.016853 30000 5421 6000.000000
1+1E-4.515443 1+1E-8 0.022288 40000 7234 8000.000000
1+1E-4.816477 1+1E-8 0.045785 80000 14574 16000.000000
1+1E-5.117508 1+1E-8 0.022282 40000 7436 8000.000000
1+1E-5.418539 1+1E-8 0.027816 50000 9349 10000.000000
1+1E-5.719570 1+1E-8 0.011132 20000 3652 4000.000000
1+1E-6.020600 1+1E-8 0.022388 40000 7313 8000.000000
1+1E-6.321630 1+1E-8 0.051034 90000 16354 18000.000000
1+1E-6.622660 1+1E-8 0.022682 40000 7268 8000.000000
1+1E-6.923690 1+1E-8 0.011167 20000 3632 4000.000000
1+1E-7.224720 1+1E-8 0.016846 30000 5541 6000.000000
1+1E-7.525750 1+1E-8 0.033414 60000 11065 12000.000000
1+1E-7.826780 1+1E-8 0.016821 30000 5436 6000.000000
0.432194
