L: 4 | f_final: 1+1E-8 | flatness: 90 | dim: 2D | lattie: SS
Sat May 29 14:04:19 2021 | f: 1+1E0.235094/1+1E-8 | sweeps: 10000 | flat time: 0.005251s
Sat May 29 14:04:19 2021 | f: 1+1E-0.187942/1+1E-8 | sweeps: 10000 | flat time: 0.005309s
Sat May 29 14:04:19 2021 | f: 1+1E-0.546643/1+1E-8 | sweeps: 10000 | flat time: 0.005541s
Sat May 29 14:04:19 2021 | f: 1+1E-0.875664/1+1E-8 | sweeps: 10000 | flat time: 0.005619s
Sat May 29 14:04:19 2021 | f: 1+1E-1.190478/1+1E-8 | sweeps: 10000 | flat time: 0.005649s
Sat May 29 14:04:19 2021 | f: 1+1E-1.498346/1+1E-8 | sweeps: 10000 | flat time: 0.005665s
Sat May 29 14:04:19 2021 | f: 1+1E-1.802783/1+1E-8 | sweeps: 10000 | flat time: 0.005630s
Sat May 29 14:04:19 2021 | f: 1+1E-2.105512/1+1E-8 | sweeps: 10000 | flat time: 0.005638s
Sat May 29 14:04:19 2021 | f: 1+1E-2.407391/1+1E-8 | sweeps: 10000 | flat time: 0.005619s
Sat May 29 14:04:20 2021 | f: 1+1E-2.708846/1+1E-8 | sweeps: 20000 | flat time: 0.011271s
Sat May 29 14:04:20 2021 | f: 1+1E-3.010088/1+1E-8 | sweeps: 20000 | flat time: 0.011127s
Sat May 29 14:04:20 2021 | f: 1+1E-3.311224/1+1E-8 | sweeps: 20000 | flat time: 0.011139s
Sat May 29 14:04:20 2021 | f: 1+1E-3.612307/1+1E-8 | sweeps: 50000 | flat time: 0.027868s
Sat May 29 14:04:20 2021 | f: 1+1E-3.913363/1+1E-8 | sweeps: 20000 | flat time: 0.011099s
Sat May 29 14:04:20 2021 | f: 1+1E-4.214407/1+1E-8 | sweeps: 40000 | flat time: 0.022198s
Sat May 29 14:04:20 2021 | f: 1+1E-4.515443/1+1E-8 | sweeps: 30000 | flat time: 0.016688s
Sat May 29 14:04:20 2021 | f: 1+1E-4.816477/1+1E-8 | sweeps: 40000 | flat time: 0.022134s
Sat May 29 14:04:20 2021 | f: 1+1E-5.117508/1+1E-8 | sweeps: 50000 | flat time: 0.027709s
Sat May 29 14:04:20 2021 | f: 1+1E-5.418539/1+1E-8 | sweeps: 40000 | flat time: 0.022074s
Sat May 29 14:04:20 2021 | f: 1+1E-5.719570/1+1E-8 | sweeps: 30000 | flat time: 0.016576s
Sat May 29 14:04:20 2021 | f: 1+1E-6.020600/1+1E-8 | sweeps: 20000 | flat time: 0.011020s
Sat May 29 14:04:20 2021 | f: 1+1E-6.321630/1+1E-8 | sweeps: 20000 | flat time: 0.011070s
Sat May 29 14:04:20 2021 | f: 1+1E-6.622660/1+1E-8 | sweeps: 20000 | flat time: 0.011074s
Sat May 29 14:04:20 2021 | f: 1+1E-6.923690/1+1E-8 | sweeps: 20000 | flat time: 0.011167s
Sat May 29 14:04:20 2021 | f: 1+1E-7.224720/1+1E-8 | sweeps: 30000 | flat time: 0.016549s
Sat May 29 14:04:20 2021 | f: 1+1E-7.525750/1+1E-8 | sweeps: 60000 | flat time: 0.033051s
Sat May 29 14:04:20 2021 | f: 1+1E-7.826780/1+1E-8 | sweeps: 30000 | flat time: 0.016618s
