L: 4 | f_final: 1+1E-8 | flatness: 90 | dim: 2D | lattie: SS
Sat May 29 14:04:10 2021 | f: 1+1E0.235094/1+1E-8 | sweeps: 10000 | flat time: 0.005306s
Sat May 29 14:04:10 2021 | f: 1+1E-0.187942/1+1E-8 | sweeps: 10000 | flat time: 0.005342s
Sat May 29 14:04:10 2021 | f: 1+1E-0.546643/1+1E-8 | sweeps: 10000 | flat time: 0.005593s
Sat May 29 14:04:10 2021 | f: 1+1E-0.875664/1+1E-8 | sweeps: 10000 | flat time: 0.005632s
Sat May 29 14:04:10 2021 | f: 1+1E-1.190478/1+1E-8 | sweeps: 10000 | flat time: 0.005717s
Sat May 29 14:04:10 2021 | f: 1+1E-1.498346/1+1E-8 | sweeps: 10000 | flat time: 0.005781s
Sat May 29 14:04:10 2021 | f: 1+1E-1.802783/1+1E-8 | sweeps: 10000 | flat time: 0.005792s
Sat May 29 14:04:10 2021 | f: 1+1E-2.105512/1+1E-8 | sweeps: 10000 | flat time: 0.005737s
Sat May 29 14:04:10 2021 | f: 1+1E-2.407391/1+1E-8 | sweeps: 10000 | flat time: 0.005765s
Sat May 29 14:04:10 2021 | f: 1+1E-2.708846/1+1E-8 | sweeps: 20000 | flat time: 0.011453s
Sat May 29 14:04:10 2021 | f: 1+1E-3.010088/1+1E-8 | sweeps: 10000 | flat time: 0.005691s
Sat May 29 14:04:10 2021 | f: 1+1E-3.311224/1+1E-8 | sweeps: 10000 | flat time: 0.005675s
Sat May 29 14:04:10 2021 | f: 1+1E-3.612307/1+1E-8 | sweeps: 40000 | flat time: 0.022760s
Sat May 29 14:04:10 2021 | f: 1+1E-3.913363/1+1E-8 | sweeps: 20000 | flat time: 0.011357s
Sat May 29 14:04:10 2021 | f: 1+1E-4.214407/1+1E-8 | sweeps: 20000 | flat time: 0.011401s
Sat May 29 14:04:10 2021 | f: 1+1E-4.515443/1+1E-8 | sweeps: 20000 | flat time: 0.011382s
Sat May 29 14:04:10 2021 | f: 1+1E-4.816477/1+1E-8 | sweeps: 60000 | flat time: 0.034165s
Sat May 29 14:04:10 2021 | f: 1+1E-5.117508/1+1E-8 | sweeps: 20000 | flat time: 0.011328s
Sat May 29 14:04:10 2021 | f: 1+1E-5.418539/1+1E-8 | sweeps: 50000 | flat time: 0.028366s
Sat May 29 14:04:10 2021 | f: 1+1E-5.719570/1+1E-8 | sweeps: 40000 | flat time: 0.022636s
Sat May 29 14:04:10 2021 | f: 1+1E-6.020600/1+1E-8 | sweeps: 50000 | flat time: 0.028384s
Sat May 29 14:04:10 2021 | f: 1+1E-6.321630/1+1E-8 | sweeps: 30000 | flat time: 0.017084s
Sat May 29 14:04:11 2021 | f: 1+1E-6.622660/1+1E-8 | sweeps: 310000 | flat time: 0.175789s
Sat May 29 14:04:11 2021 | f: 1+1E-6.923690/1+1E-8 | sweeps: 20000 | flat time: 0.011401s
Sat May 29 14:04:11 2021 | f: 1+1E-7.224720/1+1E-8 | sweeps: 30000 | flat time: 0.017063s
Sat May 29 14:04:11 2021 | f: 1+1E-7.525750/1+1E-8 | sweeps: 40000 | flat time: 0.022763s
Sat May 29 14:04:11 2021 | f: 1+1E-7.826780/1+1E-8 | sweeps: 30000 | flat time: 0.017128s
