f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-8 0.005240 10000 1966 2000.000000
1+1E-0.187942 1+1E-8 0.005284 10000 1983 2000.000000
1+1E-0.546643 1+1E-8 0.005533 10000 1983 2000.000000
1+1E-0.875664 1+1E-8 0.005615 10000 1964 2000.000000
1+1E-1.190478 1+1E-8 0.005653 10000 1977 2000.000000
1+1E-1.498346 1+1E-8 0.005618 10000 1969 2000.000000
1+1E-1.802783 1+1E-8 0.005614 10000 1894 2000.000000
1+1E-2.105512 1+1E-8 0.005635 10000 1872 2000.000000
1+1E-2.407391 1+1E-8 0.011127 20000 3857 4000.000000
1+1E-2.708846 1+1E-8 0.011095 20000 3674 4000.000000
1+1E-3.010088 1+1E-8 0.016604 30000 5679 6000.000000
1+1E-3.311224 1+1E-8 0.011047 20000 3797 4000.000000
1+1E-3.612307 1+1E-8 0.027752 50000 9231 10000.000000
1+1E-3.913363 1+1E-8 0.022083 40000 7478 8000.000000
1+1E-4.214407 1+1E-8 0.011025 20000 3665 4000.000000
1+1E-4.515443 1+1E-8 0.022077 40000 7360 8000.000000
1+1E-4.816477 1+1E-8 0.027678 50000 9129 10000.000000
1+1E-5.117508 1+1E-8 0.011148 20000 3681 4000.000000
1+1E-5.418539 1+1E-8 0.011183 20000 3610 4000.000000
1+1E-5.719570 1+1E-8 0.011556 20000 3654 4000.000000
1+1E-6.020600 1+1E-8 0.033983 60000 10805 12000.000000
1+1E-6.321630 1+1E-8 0.012303 20000 3660 4000.000000
1+1E-6.622660 1+1E-8 0.017388 30000 5405 6000.000000
1+1E-6.923690 1+1E-8 0.017269 30000 5518 6000.000000
1+1E-7.224720 1+1E-8 0.011203 20000 3645 4000.000000
1+1E-7.525750 1+1E-8 0.011370 20000 3673 4000.000000
1+1E-7.826780 1+1E-8 0.005605 10000 1817 2000.000000
0.347922
