f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-8 0.005183 10000 1934 2000.000000
1+1E-0.187942 1+1E-8 0.005308 10000 1983 2000.000000
1+1E-0.546643 1+1E-8 0.005550 10000 1966 2000.000000
1+1E-0.875664 1+1E-8 0.005676 10000 1972 2000.000000
1+1E-1.190478 1+1E-8 0.005676 10000 1972 2000.000000
1+1E-1.498346 1+1E-8 0.005721 10000 1947 2000.000000
1+1E-1.802783 1+1E-8 0.005649 10000 1957 2000.000000
1+1E-2.105512 1+1E-8 0.005645 10000 1866 2000.000000
1+1E-2.407391 1+1E-8 0.005613 10000 1905 2000.000000
1+1E-2.708846 1+1E-8 0.011176 20000 3733 4000.000000
1+1E-3.010088 1+1E-8 0.011169 20000 3847 4000.000000
1+1E-3.311224 1+1E-8 0.011174 20000 3742 4000.000000
1+1E-3.612307 1+1E-8 0.011143 20000 3614 4000.000000
1+1E-3.913363 1+1E-8 0.011092 20000 3615 4000.000000
1+1E-4.214407 1+1E-8 0.022350 40000 7222 8000.000000
1+1E-4.515443 1+1E-8 0.016587 30000 5612 6000.000000
1+1E-4.816477 1+1E-8 0.028373 50000 9000 10000.000000
1+1E-5.117508 1+1E-8 0.022206 40000 7401 8000.000000
1+1E-5.418539 1+1E-8 0.016763 30000 5575 6000.000000
1+1E-5.719570 1+1E-8 0.022509 40000 7371 8000.000000
1+1E-6.020600 1+1E-8 0.011327 20000 3632 4000.000000
1+1E-6.321630 1+1E-8 0.011285 20000 3704 4000.000000
1+1E-6.622660 1+1E-8 0.022556 40000 7442 8000.000000
1+1E-6.923690 1+1E-8 0.011288 20000 3606 4000.000000
1+1E-7.224720 1+1E-8 0.011301 20000 3679 4000.000000
1+1E-7.525750 1+1E-8 0.022510 40000 7236 8000.000000
1+1E-7.826780 1+1E-8 0.033589 60000 10822 12000.000000
0.358584
