L: 4 | f_final: 1+1E-8 | flatness: 90 | dim: 2D | lattie: SS
Sat May 29 14:04:18 2021 | f: 1+1E0.235094/1+1E-8 | sweeps: 10000 | flat time: 0.005217s
Sat May 29 14:04:18 2021 | f: 1+1E-0.187942/1+1E-8 | sweeps: 10000 | flat time: 0.005371s
Sat May 29 14:04:18 2021 | f: 1+1E-0.546643/1+1E-8 | sweeps: 10000 | flat time: 0.005607s
Sat May 29 14:04:18 2021 | f: 1+1E-0.875664/1+1E-8 | sweeps: 10000 | flat time: 0.005757s
Sat May 29 14:04:18 2021 | f: 1+1E-1.190478/1+1E-8 | sweeps: 10000 | flat time: 0.005833s
Sat May 29 14:04:18 2021 | f: 1+1E-1.498346/1+1E-8 | sweeps: 10000 | flat time: 0.005780s
Sat May 29 14:04:18 2021 | f: 1+1E-1.802783/1+1E-8 | sweeps: 10000 | flat time: 0.005775s
Sat May 29 14:04:18 2021 | f: 1+1E-2.105512/1+1E-8 | sweeps: 10000 | flat time: 0.005691s
Sat May 29 14:04:18 2021 | f: 1+1E-2.407391/1+1E-8 | sweeps: 20000 | flat time: 0.011333s
Sat May 29 14:04:18 2021 | f: 1+1E-2.708846/1+1E-8 | sweeps: 20000 | flat time: 0.011337s
Sat May 29 14:04:18 2021 | f: 1+1E-3.010088/1+1E-8 | sweeps: 20000 | flat time: 0.011300s
Sat May 29 14:04:18 2021 | f: 1+1E-3.311224/1+1E-8 | sweeps: 10000 | flat time: 0.005653s
Sat May 29 14:04:18 2021 | f: 1+1E-3.612307/1+1E-8 | sweeps: 30000 | flat time: 0.016946s
Sat May 29 14:04:18 2021 | f: 1+1E-3.913363/1+1E-8 | sweeps: 40000 | flat time: 0.022697s
Sat May 29 14:04:18 2021 | f: 1+1E-4.214407/1+1E-8 | sweeps: 20000 | flat time: 0.011341s
Sat May 29 14:04:18 2021 | f: 1+1E-4.515443/1+1E-8 | sweeps: 20000 | flat time: 0.011302s
Sat May 29 14:04:18 2021 | f: 1+1E-4.816477/1+1E-8 | sweeps: 40000 | flat time: 0.022506s
Sat May 29 14:04:19 2021 | f: 1+1E-5.117508/1+1E-8 | sweeps: 30000 | flat time: 0.016970s
Sat May 29 14:04:19 2021 | f: 1+1E-5.418539/1+1E-8 | sweeps: 30000 | flat time: 0.016895s
Sat May 29 14:04:19 2021 | f: 1+1E-5.719570/1+1E-8 | sweeps: 30000 | flat time: 0.016896s
Sat May 29 14:04:19 2021 | f: 1+1E-6.020600/1+1E-8 | sweeps: 40000 | flat time: 0.022609s
Sat May 29 14:04:19 2021 | f: 1+1E-6.321630/1+1E-8 | sweeps: 30000 | flat time: 0.016880s
Sat May 29 14:04:19 2021 | f: 1+1E-6.622660/1+1E-8 | sweeps: 40000 | flat time: 0.022747s
Sat May 29 14:04:19 2021 | f: 1+1E-6.923690/1+1E-8 | sweeps: 30000 | flat time: 0.016874s
Sat May 29 14:04:19 2021 | f: 1+1E-7.224720/1+1E-8 | sweeps: 80000 | flat time: 0.044987s
Sat May 29 14:04:19 2021 | f: 1+1E-7.525750/1+1E-8 | sweeps: 50000 | flat time: 0.028140s
Sat May 29 14:04:19 2021 | f: 1+1E-7.826780/1+1E-8 | sweeps: 40000 | flat time: 0.022488s
