f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-8 0.005152 10000 1942 2000.000000
1+1E-0.187942 1+1E-8 0.005296 10000 1981 2000.000000
1+1E-0.546643 1+1E-8 0.005524 10000 1979 2000.000000
1+1E-0.875664 1+1E-8 0.005653 10000 1980 2000.000000
1+1E-1.190478 1+1E-8 0.005981 10000 1950 2000.000000
1+1E-1.498346 1+1E-8 0.005678 10000 1929 2000.000000
1+1E-1.802783 1+1E-8 0.005650 10000 1923 2000.000000
1+1E-2.105512 1+1E-8 0.005625 10000 1927 2000.000000
1+1E-2.407391 1+1E-8 0.011222 20000 3866 4000.000000
1+1E-2.708846 1+1E-8 0.011286 20000 3664 4000.000000
1+1E-3.010088 1+1E-8 0.011077 20000 3746 4000.000000
1+1E-3.311224 1+1E-8 0.016753 30000 5499 6000.000000
1+1E-3.612307 1+1E-8 0.005577 10000 1806 2000.000000
1+1E-3.913363 1+1E-8 0.016730 30000 5446 6000.000000
1+1E-4.214407 1+1E-8 0.011150 20000 3705 4000.000000
1+1E-4.515443 1+1E-8 0.011350 20000 3653 4000.000000
1+1E-4.816477 1+1E-8 0.027897 50000 9060 10000.000000
1+1E-5.117508 1+1E-8 0.011233 20000 3651 4000.000000
1+1E-5.418539 1+1E-8 0.022730 40000 7248 8000.000000
1+1E-5.719570 1+1E-8 0.011346 20000 3692 4000.000000
1+1E-6.020600 1+1E-8 0.016722 30000 5483 6000.000000
1+1E-6.321630 1+1E-8 0.016703 30000 5448 6000.000000
1+1E-6.622660 1+1E-8 0.017165 30000 5555 6000.000000
1+1E-6.923690 1+1E-8 0.022598 40000 7339 8000.000000
1+1E-7.224720 1+1E-8 0.011188 20000 3702 4000.000000
1+1E-7.525750 1+1E-8 0.027697 50000 9141 10000.000000
1+1E-7.826780 1+1E-8 0.011145 20000 3616 4000.000000
0.336338
