L: 4 | f_final: 1+1E-8 | flatness: 90 | dim: 2D | lattie: SS
Sat May 29 14:03:48 2021 | f: 1+1E0.235094/1+1E-8 | sweeps: 10000 | flat time: 0.005146s
Sat May 29 14:03:48 2021 | f: 1+1E-0.187942/1+1E-8 | sweeps: 10000 | flat time: 0.005293s
Sat May 29 14:03:48 2021 | f: 1+1E-0.546643/1+1E-8 | sweeps: 10000 | flat time: 0.005557s
Sat May 29 14:03:48 2021 | f: 1+1E-0.875664/1+1E-8 | sweeps: 10000 | flat time: 0.005701s
Sat May 29 14:03:48 2021 | f: 1+1E-1.190478/1+1E-8 | sweeps: 10000 | flat time: 0.005619s
Sat May 29 14:03:48 2021 | f: 1+1E-1.498346/1+1E-8 | sweeps: 10000 | flat time: 0.005675s
Sat May 29 14:03:48 2021 | f: 1+1E-1.802783/1+1E-8 | sweeps: 10000 | flat time: 0.005604s
Sat May 29 14:03:48 2021 | f: 1+1E-2.105512/1+1E-8 | sweeps: 10000 | flat time: 0.005591s
Sat May 29 14:03:48 2021 | f: 1+1E-2.407391/1+1E-8 | sweeps: 10000 | flat time: 0.005563s
Sat May 29 14:03:48 2021 | f: 1+1E-2.708846/1+1E-8 | sweeps: 10000 | flat time: 0.005561s
Sat May 29 14:03:48 2021 | f: 1+1E-3.010088/1+1E-8 | sweeps: 20000 | flat time: 0.011092s
Sat May 29 14:03:48 2021 | f: 1+1E-3.311224/1+1E-8 | sweeps: 20000 | flat time: 0.011063s
Sat May 29 14:03:48 2021 | f: 1+1E-3.612307/1+1E-8 | sweeps: 20000 | flat time: 0.011027s
Sat May 29 14:03:48 2021 | f: 1+1E-3.913363/1+1E-8 | sweeps: 20000 | flat time: 0.011051s
Sat May 29 14:03:48 2021 | f: 1+1E-4.214407/1+1E-8 | sweeps: 90000 | flat time: 0.049781s
Sat May 29 14:03:48 2021 | f: 1+1E-4.515443/1+1E-8 | sweeps: 30000 | flat time: 0.016509s
Sat May 29 14:03:48 2021 | f: 1+1E-4.816477/1+1E-8 | sweeps: 90000 | flat time: 0.049870s
Sat May 29 14:03:48 2021 | f: 1+1E-5.117508/1+1E-8 | sweeps: 30000 | flat time: 0.016590s
Sat May 29 14:03:48 2021 | f: 1+1E-5.418539/1+1E-8 | sweeps: 20000 | flat time: 0.011039s
Sat May 29 14:03:48 2021 | f: 1+1E-5.719570/1+1E-8 | sweeps: 30000 | flat time: 0.016598s
Sat May 29 14:03:48 2021 | f: 1+1E-6.020600/1+1E-8 | sweeps: 20000 | flat time: 0.011046s
Sat May 29 14:03:48 2021 | f: 1+1E-6.321630/1+1E-8 | sweeps: 40000 | flat time: 0.022124s
Sat May 29 14:03:48 2021 | f: 1+1E-6.622660/1+1E-8 | sweeps: 20000 | flat time: 0.011092s
Sat May 29 14:03:48 2021 | f: 1+1E-6.923690/1+1E-8 | sweeps: 40000 | flat time: 0.022327s
Sat May 29 14:03:48 2021 | f: 1+1E-7.224720/1+1E-8 | sweeps: 70000 | flat time: 0.039480s
Sat May 29 14:03:48 2021 | f: 1+1E-7.525750/1+1E-8 | sweeps: 30000 | flat time: 0.016542s
Sat May 29 14:03:48 2021 | f: 1+1E-7.826780/1+1E-8 | sweeps: 50000 | flat time: 0.027910s
