L: 4 | f_final: 1+1E-8 | flatness: 90 | dim: 2D | lattie: SS
Sat May 29 14:04:15 2021 | f: 1+1E0.235094/1+1E-8 | sweeps: 10000 | flat time: 0.005193s
Sat May 29 14:04:15 2021 | f: 1+1E-0.187942/1+1E-8 | sweeps: 10000 | flat time: 0.005271s
Sat May 29 14:04:15 2021 | f: 1+1E-0.546643/1+1E-8 | sweeps: 10000 | flat time: 0.005565s
Sat May 29 14:04:15 2021 | f: 1+1E-0.875664/1+1E-8 | sweeps: 10000 | flat time: 0.005704s
Sat May 29 14:04:15 2021 | f: 1+1E-1.190478/1+1E-8 | sweeps: 10000 | flat time: 0.005756s
Sat May 29 14:04:15 2021 | f: 1+1E-1.498346/1+1E-8 | sweeps: 10000 | flat time: 0.005728s
Sat May 29 14:04:15 2021 | f: 1+1E-1.802783/1+1E-8 | sweeps: 10000 | flat time: 0.005661s
Sat May 29 14:04:15 2021 | f: 1+1E-2.105512/1+1E-8 | sweeps: 10000 | flat time: 0.005631s
Sat May 29 14:04:15 2021 | f: 1+1E-2.407391/1+1E-8 | sweeps: 20000 | flat time: 0.011194s
Sat May 29 14:04:15 2021 | f: 1+1E-2.708846/1+1E-8 | sweeps: 10000 | flat time: 0.005553s
Sat May 29 14:04:15 2021 | f: 1+1E-3.010088/1+1E-8 | sweeps: 10000 | flat time: 0.005557s
Sat May 29 14:04:15 2021 | f: 1+1E-3.311224/1+1E-8 | sweeps: 30000 | flat time: 0.016640s
Sat May 29 14:04:15 2021 | f: 1+1E-3.612307/1+1E-8 | sweeps: 20000 | flat time: 0.011083s
Sat May 29 14:04:15 2021 | f: 1+1E-3.913363/1+1E-8 | sweeps: 10000 | flat time: 0.005535s
Sat May 29 14:04:15 2021 | f: 1+1E-4.214407/1+1E-8 | sweeps: 20000 | flat time: 0.011022s
Sat May 29 14:04:15 2021 | f: 1+1E-4.515443/1+1E-8 | sweeps: 40000 | flat time: 0.022137s
Sat May 29 14:04:15 2021 | f: 1+1E-4.816477/1+1E-8 | sweeps: 50000 | flat time: 0.027588s
Sat May 29 14:04:15 2021 | f: 1+1E-5.117508/1+1E-8 | sweeps: 80000 | flat time: 0.044164s
Sat May 29 14:04:15 2021 | f: 1+1E-5.418539/1+1E-8 | sweeps: 50000 | flat time: 0.027553s
Sat May 29 14:04:15 2021 | f: 1+1E-5.719570/1+1E-8 | sweeps: 30000 | flat time: 0.016624s
Sat May 29 14:04:15 2021 | f: 1+1E-6.020600/1+1E-8 | sweeps: 50000 | flat time: 0.027579s
Sat May 29 14:04:15 2021 | f: 1+1E-6.321630/1+1E-8 | sweeps: 30000 | flat time: 0.016583s
Sat May 29 14:04:15 2021 | f: 1+1E-6.622660/1+1E-8 | sweeps: 40000 | flat time: 0.021980s
Sat May 29 14:04:15 2021 | f: 1+1E-6.923690/1+1E-8 | sweeps: 50000 | flat time: 0.027608s
Sat May 29 14:04:15 2021 | f: 1+1E-7.224720/1+1E-8 | sweeps: 30000 | flat time: 0.016555s
Sat May 29 14:04:15 2021 | f: 1+1E-7.525750/1+1E-8 | sweeps: 50000 | flat time: 0.027618s
Sat May 29 14:04:15 2021 | f: 1+1E-7.826780/1+1E-8 | sweeps: 50000 | flat time: 0.027518s
