f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-8 0.005194 10000 1968 2000.000000
1+1E-0.187942 1+1E-8 0.005336 10000 1980 2000.000000
1+1E-0.546643 1+1E-8 0.005503 10000 1983 2000.000000
1+1E-0.875664 1+1E-8 0.005619 10000 1962 2000.000000
1+1E-1.190478 1+1E-8 0.005656 10000 1979 2000.000000
1+1E-1.498346 1+1E-8 0.005669 10000 1935 2000.000000
1+1E-1.802783 1+1E-8 0.005642 10000 1944 2000.000000
1+1E-2.105512 1+1E-8 0.005599 10000 1876 2000.000000
1+1E-2.407391 1+1E-8 0.005547 10000 1903 2000.000000
1+1E-2.708846 1+1E-8 0.005548 10000 1901 2000.000000
1+1E-3.010088 1+1E-8 0.011116 20000 3811 4000.000000
1+1E-3.311224 1+1E-8 0.016737 30000 5577 6000.000000
1+1E-3.612307 1+1E-8 0.027726 50000 9033 10000.000000
1+1E-3.913363 1+1E-8 0.022177 40000 7403 8000.000000
1+1E-4.214407 1+1E-8 0.016592 30000 5457 6000.000000
1+1E-4.515443 1+1E-8 0.011050 20000 3620 4000.000000
1+1E-4.816477 1+1E-8 0.022199 40000 7316 8000.000000
1+1E-5.117508 1+1E-8 0.060757 110000 19876 22000.000000
1+1E-5.418539 1+1E-8 0.016583 30000 5514 6000.000000
1+1E-5.719570 1+1E-8 0.011026 20000 3690 4000.000000
1+1E-6.020600 1+1E-8 0.016635 30000 5560 6000.000000
1+1E-6.321630 1+1E-8 0.010999 20000 3678 4000.000000
1+1E-6.622660 1+1E-8 0.011043 20000 3635 4000.000000
1+1E-6.923690 1+1E-8 0.016736 30000 5533 6000.000000
1+1E-7.224720 1+1E-8 0.016707 30000 5544 6000.000000
1+1E-7.525750 1+1E-8 0.016635 30000 5542 6000.000000
1+1E-7.826780 1+1E-8 0.005586 10000 1809 2000.000000
0.365752
