L: 4 | f_final: 1+1E-8 | flatness: 90 | dim: 2D | lattie: SS
Sat May 29 14:03:49 2021 | f: 1+1E0.235094/1+1E-8 | sweeps: 10000 | flat time: 0.005240s
Sat May 29 14:03:49 2021 | f: 1+1E-0.187942/1+1E-8 | sweeps: 10000 | flat time: 0.005284s
Sat May 29 14:03:49 2021 | f: 1+1E-0.546643/1+1E-8 | sweeps: 10000 | flat time: 0.005533s
Sat May 29 14:03:49 2021 | f: 1+1E-0.875664/1+1E-8 | sweeps: 10000 | flat time: 0.005615s
Sat May 29 14:03:49 2021 | f: 1+1E-1.190478/1+1E-8 | sweeps: 10000 | flat time: 0.005653s
Sat May 29 14:03:49 2021 | f: 1+1E-1.498346/1+1E-8 | sweeps: 10000 | flat time: 0.005618s
Sat May 29 14:03:49 2021 | f: 1+1E-1.802783/1+1E-8 | sweeps: 10000 | flat time: 0.005614s
Sat May 29 14:03:49 2021 | f: 1+1E-2.105512/1+1E-8 | sweeps: 10000 | flat time: 0.005635s
Sat May 29 14:03:49 2021 | f: 1+1E-2.407391/1+1E-8 | sweeps: 20000 | flat time: 0.011127s
Sat May 29 14:03:49 2021 | f: 1+1E-2.708846/1+1E-8 | sweeps: 20000 | flat time: 0.011095s
Sat May 29 14:03:49 2021 | f: 1+1E-3.010088/1+1E-8 | sweeps: 30000 | flat time: 0.016604s
Sat May 29 14:03:49 2021 | f: 1+1E-3.311224/1+1E-8 | sweeps: 20000 | flat time: 0.011047s
Sat May 29 14:03:49 2021 | f: 1+1E-3.612307/1+1E-8 | sweeps: 50000 | flat time: 0.027752s
Sat May 29 14:03:49 2021 | f: 1+1E-3.913363/1+1E-8 | sweeps: 40000 | flat time: 0.022083s
Sat May 29 14:03:49 2021 | f: 1+1E-4.214407/1+1E-8 | sweeps: 20000 | flat time: 0.011025s
Sat May 29 14:03:49 2021 | f: 1+1E-4.515443/1+1E-8 | sweeps: 40000 | flat time: 0.022077s
Sat May 29 14:03:49 2021 | f: 1+1E-4.816477/1+1E-8 | sweeps: 50000 | flat time: 0.027678s
Sat May 29 14:03:49 2021 | f: 1+1E-5.117508/1+1E-8 | sweeps: 20000 | flat time: 0.011148s
Sat May 29 14:03:49 2021 | f: 1+1E-5.418539/1+1E-8 | sweeps: 20000 | flat time: 0.011183s
Sat May 29 14:03:49 2021 | f: 1+1E-5.719570/1+1E-8 | sweeps: 20000 | flat time: 0.011556s
Sat May 29 14:03:49 2021 | f: 1+1E-6.020600/1+1E-8 | sweeps: 60000 | flat time: 0.033983s
Sat May 29 14:03:49 2021 | f: 1+1E-6.321630/1+1E-8 | sweeps: 20000 | flat time: 0.012303s
Sat May 29 14:03:49 2021 | f: 1+1E-6.622660/1+1E-8 | sweeps: 30000 | flat time: 0.017388s
Sat May 29 14:03:49 2021 | f: 1+1E-6.923690/1+1E-8 | sweeps: 30000 | flat time: 0.017269s
Sat May 29 14:03:49 2021 | f: 1+1E-7.224720/1+1E-8 | sweeps: 20000 | flat time: 0.011203s
Sat May 29 14:03:49 2021 | f: 1+1E-7.525750/1+1E-8 | sweeps: 20000 | flat time: 0.011370s
Sat May 29 14:03:49 2021 | f: 1+1E-7.826780/1+1E-8 | sweeps: 10000 | flat time: 0.005605s
