f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-4 0.005382 10000 1973 2000.000000
1+1E-0.187942 1+1E-4 0.005540 10000 1978 2000.000000
1+1E-0.546643 1+1E-4 0.005930 10000 1977 2000.000000
1+1E-0.875664 1+1E-4 0.006050 10000 1972 2000.000000
1+1E-1.190478 1+1E-4 0.005875 10000 1972 2000.000000
1+1E-1.498346 1+1E-4 0.006105 10000 1960 2000.000000
1+1E-1.802783 1+1E-4 0.005945 10000 1942 2000.000000
1+1E-2.105512 1+1E-4 0.006041 10000 1910 2000.000000
1+1E-2.407391 1+1E-4 0.005851 10000 1863 2000.000000
1+1E-2.708846 1+1E-4 0.005896 10000 1840 2000.000000
1+1E-3.010088 1+1E-4 0.017846 30000 5571 6000.000000
1+1E-3.311224 1+1E-4 0.011886 20000 3672 4000.000000
1+1E-3.612307 1+1E-4 0.011823 20000 3676 4000.000000
1+1E-3.913363 1+1E-4 0.023092 40000 7245 8000.000000
0.12343
