f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-4 0.005888 10000 1966 2000.000000
1+1E-0.187942 1+1E-4 0.006009 10000 1980 2000.000000
1+1E-0.546643 1+1E-4 0.006247 10000 1985 2000.000000
1+1E-0.875664 1+1E-4 0.006229 10000 1969 2000.000000
1+1E-1.190478 1+1E-4 0.006358 10000 1960 2000.000000
1+1E-1.498346 1+1E-4 0.006085 10000 1952 2000.000000
1+1E-1.802783 1+1E-4 0.005898 10000 1935 2000.000000
1+1E-2.105512 1+1E-4 0.006131 10000 1905 2000.000000
1+1E-2.407391 1+1E-4 0.012285 20000 3803 4000.000000
1+1E-2.708846 1+1E-4 0.006549 10000 1840 2000.000000
1+1E-3.010088 1+1E-4 0.013467 20000 3707 4000.000000
1+1E-3.311224 1+1E-4 0.024818 40000 7267 8000.000000
1+1E-3.612307 1+1E-4 0.012209 20000 3768 4000.000000
1+1E-3.913363 1+1E-4 0.012580 20000 3677 4000.000000
0.131143
