f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-3 0.005351 10000 1959 2000.000000
1+1E-0.187942 1+1E-3 0.005491 10000 1982 2000.000000
1+1E-0.546643 1+1E-3 0.005807 10000 1981 2000.000000
1+1E-0.875664 1+1E-3 0.005849 10000 1977 2000.000000
1+1E-1.190478 1+1E-3 0.005839 10000 1971 2000.000000
1+1E-1.498346 1+1E-3 0.005877 10000 1945 2000.000000
1+1E-1.802783 1+1E-3 0.005793 10000 1930 2000.000000
1+1E-2.105512 1+1E-3 0.005793 10000 1929 2000.000000
1+1E-2.407391 1+1E-3 0.005859 10000 1647 2000.000000
1+1E-2.708846 1+1E-3 0.005763 10000 1794 2000.000000
0.057475
