f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-3 0.005510 10000 1913 2000.000000
1+1E-0.187942 1+1E-3 0.005588 10000 1979 2000.000000
1+1E-0.546643 1+1E-3 0.006156 10000 1984 2000.000000
1+1E-0.875664 1+1E-3 0.006035 10000 1979 2000.000000
1+1E-1.190478 1+1E-3 0.005887 10000 1963 2000.000000
1+1E-1.498346 1+1E-3 0.005944 10000 1965 2000.000000
1+1E-1.802783 1+1E-3 0.005909 10000 1936 2000.000000
1+1E-2.105512 1+1E-3 0.005869 10000 1902 2000.000000
1+1E-2.407391 1+1E-3 0.005903 10000 1889 2000.000000
1+1E-2.708846 1+1E-3 0.005874 10000 1763 2000.000000
0.05874
