f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-3 0.005528 10000 1913 2000.000000
1+1E-0.187942 1+1E-3 0.005882 10000 1979 2000.000000
1+1E-0.546643 1+1E-3 0.006037 10000 1984 2000.000000
1+1E-0.875664 1+1E-3 0.006000 10000 1979 2000.000000
1+1E-1.190478 1+1E-3 0.005956 10000 1963 2000.000000
1+1E-1.498346 1+1E-3 0.005942 10000 1965 2000.000000
1+1E-1.802783 1+1E-3 0.005914 10000 1936 2000.000000
1+1E-2.105512 1+1E-3 0.005912 10000 1902 2000.000000
1+1E-2.407391 1+1E-3 0.005873 10000 1889 2000.000000
1+1E-2.708846 1+1E-3 0.005929 10000 1763 2000.000000
0.059046
