f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-9 0.017138 20000 3965 4000.000000
1+1E-0.187942 1+1E-9 0.008845 10000 1980 2000.000000
1+1E-0.546643 1+1E-9 0.009415 10000 1981 2000.000000
1+1E-0.875664 1+1E-9 0.018936 20000 3974 4000.000000
1+1E-1.190478 1+1E-9 0.018925 20000 3968 4000.000000
1+1E-1.498346 1+1E-9 0.019142 20000 3970 4000.000000
1+1E-1.802783 1+1E-9 0.037665 40000 7951 8000.000000
1+1E-2.105512 1+1E-9 0.036159 40000 7920 8000.000000
1+1E-2.407391 1+1E-9 0.079529 90000 17893 18000.000000
1+1E-2.708846 1+1E-9 0.083704 90000 17870 18000.000000
1+1E-3.010088 1+1E-9 0.157340 170000 33662 34000.000000
1+1E-3.311224 1+1E-9 0.157066 170000 33729 34000.000000
1+1E-3.612307 1+1E-9 0.214969 230000 45583 46000.000000
1+1E-3.913363 1+1E-9 0.220026 240000 47533 48000.000000
1+1E-4.214407 1+1E-9 0.288119 330000 65423 66000.000000
1+1E-4.515443 1+1E-9 0.738076 830000 164393 166000.000000
1+1E-4.816477 1+1E-9 1.201305 1360000 269280 272000.000000
1+1E-5.117508 1+1E-9 1.990102 2230000 441652 446000.000000
1+1E-5.418539 1+1E-9 1.049702 1190000 235634 238000.000000
1+1E-5.719570 1+1E-9 1.812068 2060000 408032 412000.000000
1+1E-6.020600 1+1E-9 2.298181 2610000 516788 522000.000000
1+1E-6.321630 1+1E-9 5.109783 5810000 1150765 1162000.000000
1+1E-6.622660 1+1E-9 1.002735 1140000 225755 228000.000000
1+1E-6.923690 1+1E-9 2.158000 2430000 481154 486000.000000
1+1E-7.224720 1+1E-9 1.985380 2250000 445541 450000.000000
1+1E-7.525750 1+1E-9 0.813479 930000 184215 186000.000000
1+1E-7.826780 1+1E-9 1.158066 1310000 259490 262000.000000
1+1E-8.127810 1+1E-9 2.269222 2520000 499231 504000.000000
1+1E-8.428840 1+1E-9 1.214455 1370000 271373 274000.000000
1+1E-8.729870 1+1E-9 5.223579 5930000 1174457 1186000.000000
31.3921
