f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-9 0.016987 20000 3960 4000.000000
1+1E-0.187942 1+1E-9 0.008802 10000 1980 2000.000000
1+1E-0.546643 1+1E-9 0.009314 10000 1980 2000.000000
1+1E-0.875664 1+1E-9 0.019029 20000 3982 4000.000000
1+1E-1.190478 1+1E-9 0.019027 20000 3964 4000.000000
1+1E-1.498346 1+1E-9 0.047143 50000 9939 10000.000000
1+1E-1.802783 1+1E-9 0.028255 30000 5945 6000.000000
1+1E-2.105512 1+1E-9 0.037594 40000 7923 8000.000000
1+1E-2.407391 1+1E-9 0.111789 120000 23884 24000.000000
1+1E-2.708846 1+1E-9 0.093232 100000 19891 20000.000000
1+1E-3.010088 1+1E-9 0.233316 250000 49508 50000.000000
1+1E-3.311224 1+1E-9 0.120409 130000 25787 26000.000000
1+1E-3.612307 1+1E-9 0.295154 310000 61392 62000.000000
1+1E-3.913363 1+1E-9 0.472122 400000 79237 80000.000000
1+1E-4.214407 1+1E-9 0.760962 700000 138899 140000.000000
1+1E-4.515443 1+1E-9 0.610559 620000 122789 124000.000000
1+1E-4.816477 1+1E-9 0.873478 970000 192062 194000.000000
1+1E-5.117508 1+1E-9 1.799487 1940000 384148 388000.000000
1+1E-5.418539 1+1E-9 2.292023 2520000 499181 504000.000000
1+1E-5.719570 1+1E-9 1.197769 1310000 259400 262000.000000
1+1E-6.020600 1+1E-9 3.067932 2990000 592267 598000.000000
1+1E-6.321630 1+1E-9 2.612610 2780000 550469 556000.000000
1+1E-6.622660 1+1E-9 2.033179 2160000 427723 432000.000000
1+1E-6.923690 1+1E-9 4.797073 5110000 1011805 1022000.000000
1+1E-7.224720 1+1E-9 2.041990 2220000 439628 444000.000000
1+1E-7.525750 1+1E-9 0.830683 920000 182221 184000.000000
1+1E-7.826780 1+1E-9 3.036715 3090000 611832 618000.000000
1+1E-8.127810 1+1E-9 1.338585 1410000 279317 282000.000000
1+1E-8.428840 1+1E-9 1.603490 1730000 342608 346000.000000
1+1E-8.729870 1+1E-9 1.152462 1260000 249658 252000.000000
31.5622
