f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-6 0.032988 60000 69 75.000000
1+1E-0.187942 1+1E-6 0.022853 40000 46 50.000000
1+1E-0.546643 1+1E-6 0.029095 50000 57 62.500000
1+1E-0.875664 1+1E-6 0.041141 70000 79 87.500000
1+1E-1.190478 1+1E-6 0.053103 90000 102 112.500000
1+1E-1.498346 1+1E-6 0.088605 150000 169 187.500000
1+1E-1.802783 1+1E-6 0.087763 150000 169 187.500000
1+1E-2.105512 1+1E-6 0.122553 210000 238 262.500000
1+1E-2.407391 1+1E-6 0.116282 200000 228 250.000000
1+1E-2.708846 1+1E-6 0.245486 420000 473 525.000000
1+1E-3.010088 1+1E-6 0.261769 450000 509 562.500000
1+1E-3.311224 1+1E-6 0.350267 600000 675 750.000000
1+1E-3.612307 1+1E-6 0.529568 900000 1018 1125.000000
1+1E-3.913363 1+1E-6 0.432510 740000 833 925.000000
1+1E-4.214407 1+1E-6 0.279808 480000 540 600.000000
1+1E-4.515443 1+1E-6 0.177490 300000 338 375.000000
1+1E-4.816477 1+1E-6 0.153192 260000 293 325.000000
1+1E-5.117508 1+1E-6 0.287658 490000 553 612.500000
1+1E-5.418539 1+1E-6 0.313575 540000 608 675.000000
1+1E-5.719570 1+1E-6 0.210418 360000 407 450.000000
3.8364
