f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-6 0.027422 50000 57 62.500000
1+1E-0.187942 1+1E-6 0.022676 40000 45 50.000000
1+1E-0.546643 1+1E-6 0.029378 50000 58 62.500000
1+1E-0.875664 1+1E-6 0.041775 70000 79 87.500000
1+1E-1.190478 1+1E-6 0.081704 140000 159 175.000000
1+1E-1.498346 1+1E-6 0.090044 150000 170 187.500000
1+1E-1.802783 1+1E-6 0.108289 180000 204 225.000000
1+1E-2.105512 1+1E-6 0.170442 290000 329 362.500000
1+1E-2.407391 1+1E-6 0.220989 380000 430 475.000000
1+1E-2.708846 1+1E-6 0.173412 300000 339 375.000000
1+1E-3.010088 1+1E-6 0.178021 300000 340 375.000000
1+1E-3.311224 1+1E-6 0.346973 570000 646 712.500000
1+1E-3.612307 1+1E-6 0.334723 560000 631 700.000000
1+1E-3.913363 1+1E-6 0.144150 240000 270 300.000000
1+1E-4.214407 1+1E-6 0.186641 310000 350 387.500000
1+1E-4.515443 1+1E-6 0.228792 380000 428 475.000000
1+1E-4.816477 1+1E-6 0.517978 870000 979 1087.500000
1+1E-5.117508 1+1E-6 0.419740 720000 810 900.000000
1+1E-5.418539 1+1E-6 0.230650 390000 440 487.500000
1+1E-5.719570 1+1E-6 0.145377 240000 270 300.000000
3.69948
