f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-6 0.027404 50000 57 62.500000
1+1E-0.187942 1+1E-6 0.017056 30000 34 37.500000
1+1E-0.546643 1+1E-6 0.034835 60000 68 75.000000
1+1E-0.875664 1+1E-6 0.058639 100000 114 125.000000
1+1E-1.190478 1+1E-6 0.046930 80000 91 100.000000
1+1E-1.498346 1+1E-6 0.075872 130000 148 162.500000
1+1E-1.802783 1+1E-6 0.110834 190000 215 237.500000
1+1E-2.105512 1+1E-6 0.127289 210000 237 262.500000
1+1E-2.407391 1+1E-6 0.140919 240000 270 300.000000
1+1E-2.708846 1+1E-6 0.231327 390000 439 487.500000
1+1E-3.010088 1+1E-6 0.302734 520000 585 650.000000
1+1E-3.311224 1+1E-6 0.187875 320000 360 400.000000
1+1E-3.612307 1+1E-6 0.161310 270000 304 337.500000
1+1E-3.913363 1+1E-6 0.242987 410000 462 512.500000
1+1E-4.214407 1+1E-6 0.158163 260000 293 325.000000
1+1E-4.515443 1+1E-6 0.244923 420000 473 525.000000
1+1E-4.816477 1+1E-6 0.324641 550000 619 687.500000
1+1E-5.117508 1+1E-6 0.165740 280000 316 350.000000
1+1E-5.418539 1+1E-6 0.241717 410000 467 512.500000
1+1E-5.719570 1+1E-6 0.230878 390000 439 487.500000
3.13241
