f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-6 0.027711 50000 57 62.500000
1+1E-0.187942 1+1E-6 0.022909 40000 45 50.000000
1+1E-0.546643 1+1E-6 0.041080 70000 81 87.500000
1+1E-0.875664 1+1E-6 0.041502 70000 79 87.500000
1+1E-1.190478 1+1E-6 0.041676 70000 79 87.500000
1+1E-1.498346 1+1E-6 0.077229 130000 148 162.500000
1+1E-1.802783 1+1E-6 0.093967 160000 181 200.000000
1+1E-2.105512 1+1E-6 0.122794 210000 243 262.500000
1+1E-2.407391 1+1E-6 0.128309 220000 248 275.000000
1+1E-2.708846 1+1E-6 0.181118 310000 349 387.500000
1+1E-3.010088 1+1E-6 0.300207 510000 574 637.500000
1+1E-3.311224 1+1E-6 0.204987 350000 394 437.500000
1+1E-3.612307 1+1E-6 0.268798 460000 518 575.000000
1+1E-3.913363 1+1E-6 0.205709 350000 395 437.500000
1+1E-4.214407 1+1E-6 0.418737 710000 800 887.500000
1+1E-4.515443 1+1E-6 0.339070 580000 653 725.000000
1+1E-4.816477 1+1E-6 0.152272 260000 293 325.000000
1+1E-5.117508 1+1E-6 0.164565 280000 317 350.000000
1+1E-5.418539 1+1E-6 0.251728 430000 486 537.500000
1+1E-5.719570 1+1E-6 0.200435 340000 384 425.000000
3.28508
