f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-6 0.032982 60000 69 75.000000
1+1E-0.187942 1+1E-6 0.017088 30000 34 37.500000
1+1E-0.546643 1+1E-6 0.040831 70000 82 87.500000
1+1E-0.875664 1+1E-6 0.041797 70000 79 87.500000
1+1E-1.190478 1+1E-6 0.052949 90000 102 112.500000
1+1E-1.498346 1+1E-6 0.093305 160000 180 200.000000
1+1E-1.802783 1+1E-6 0.087713 150000 169 187.500000
1+1E-2.105512 1+1E-6 0.116861 200000 226 250.000000
1+1E-2.407391 1+1E-6 0.232354 400000 452 500.000000
1+1E-2.708846 1+1E-6 0.289854 500000 564 625.000000
1+1E-3.010088 1+1E-6 0.244355 420000 475 525.000000
1+1E-3.311224 1+1E-6 0.164677 280000 316 350.000000
1+1E-3.612307 1+1E-6 0.200067 340000 384 425.000000
1+1E-3.913363 1+1E-6 0.211709 360000 405 450.000000
1+1E-4.214407 1+1E-6 0.395229 680000 765 850.000000
1+1E-4.515443 1+1E-6 0.279331 480000 540 600.000000
1+1E-4.816477 1+1E-6 0.209612 360000 408 450.000000
1+1E-5.117508 1+1E-6 0.315881 540000 609 675.000000
1+1E-5.418539 1+1E-6 0.367972 630000 710 787.500000
1+1E-5.719570 1+1E-6 0.227819 390000 443 487.500000
3.6227
