f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-6 0.027411 50000 57 62.500000
1+1E-0.187942 1+1E-6 0.022892 40000 46 50.000000
1+1E-0.546643 1+1E-6 0.029166 50000 57 62.500000
1+1E-0.875664 1+1E-6 0.046906 80000 93 100.000000
1+1E-1.190478 1+1E-6 0.058932 100000 113 125.000000
1+1E-1.498346 1+1E-6 0.088210 150000 171 187.500000
1+1E-1.802783 1+1E-6 0.105858 180000 205 225.000000
1+1E-2.105512 1+1E-6 0.128967 220000 248 275.000000
1+1E-2.407391 1+1E-6 0.151983 260000 296 325.000000
1+1E-2.708846 1+1E-6 0.252088 430000 484 537.500000
1+1E-3.010088 1+1E-6 0.135530 230000 260 287.500000
1+1E-3.311224 1+1E-6 0.420250 720000 812 900.000000
1+1E-3.612307 1+1E-6 0.211028 360000 409 450.000000
1+1E-3.913363 1+1E-6 0.203216 330000 372 412.500000
1+1E-4.214407 1+1E-6 0.388118 660000 743 825.000000
1+1E-4.515443 1+1E-6 0.157413 270000 308 337.500000
1+1E-4.816477 1+1E-6 0.152003 260000 293 325.000000
1+1E-5.117508 1+1E-6 0.192756 330000 372 412.500000
1+1E-5.418539 1+1E-6 0.286079 480000 543 600.000000
1+1E-5.719570 1+1E-6 0.509031 860000 970 1075.000000
3.56813
