f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-6 0.022635 40000 45 50.000000
1+1E-0.187942 1+1E-6 0.023544 40000 46 50.000000
1+1E-0.546643 1+1E-6 0.042527 70000 80 87.500000
1+1E-0.875664 1+1E-6 0.042527 70000 79 87.500000
1+1E-1.190478 1+1E-6 0.054927 90000 103 112.500000
1+1E-1.498346 1+1E-6 0.081981 140000 160 175.000000
1+1E-1.802783 1+1E-6 0.128177 220000 251 275.000000
1+1E-2.105512 1+1E-6 0.134126 230000 262 287.500000
1+1E-2.407391 1+1E-6 0.104956 180000 204 225.000000
1+1E-2.708846 1+1E-6 0.205146 350000 395 437.500000
1+1E-3.010088 1+1E-6 0.354900 600000 677 750.000000
1+1E-3.311224 1+1E-6 0.188740 310000 353 387.500000
1+1E-3.612307 1+1E-6 0.341335 560000 633 700.000000
1+1E-3.913363 1+1E-6 0.177322 300000 339 375.000000
1+1E-4.214407 1+1E-6 0.397588 660000 744 825.000000
1+1E-4.515443 1+1E-6 0.209343 360000 405 450.000000
1+1E-4.816477 1+1E-6 0.252177 430000 484 537.500000
1+1E-5.117508 1+1E-6 0.357858 590000 664 737.500000
1+1E-5.418539 1+1E-6 0.530755 870000 981 1087.500000
1+1E-5.719570 1+1E-6 0.265819 450000 514 562.500000
3.91667
