f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-6 0.032985 60000 69 75.000000
1+1E-0.187942 1+1E-6 0.022710 40000 46 50.000000
1+1E-0.546643 1+1E-6 0.034889 60000 69 75.000000
1+1E-0.875664 1+1E-6 0.058217 100000 113 125.000000
1+1E-1.190478 1+1E-6 0.057926 100000 113 125.000000
1+1E-1.498346 1+1E-6 0.081413 140000 158 175.000000
1+1E-1.802783 1+1E-6 0.127977 220000 253 275.000000
1+1E-2.105512 1+1E-6 0.130151 220000 248 275.000000
1+1E-2.407391 1+1E-6 0.153037 260000 293 325.000000
1+1E-2.708846 1+1E-6 0.352629 600000 676 750.000000
1+1E-3.010088 1+1E-6 0.157961 270000 305 337.500000
1+1E-3.311224 1+1E-6 0.222673 380000 428 475.000000
1+1E-3.612307 1+1E-6 0.146842 250000 282 312.500000
1+1E-3.913363 1+1E-6 0.217945 370000 417 462.500000
1+1E-4.214407 1+1E-6 0.259338 440000 501 550.000000
1+1E-4.515443 1+1E-6 0.288297 480000 540 600.000000
1+1E-4.816477 1+1E-6 0.176331 300000 339 375.000000
1+1E-5.117508 1+1E-6 0.148915 250000 282 312.500000
1+1E-5.418539 1+1E-6 0.293790 500000 566 625.000000
1+1E-5.719570 1+1E-6 0.439440 740000 833 925.000000
3.40384
