f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-6 0.032948 60000 69 75.000000
1+1E-0.187942 1+1E-6 0.022885 40000 47 50.000000
1+1E-0.546643 1+1E-6 0.029221 50000 57 62.500000
1+1E-0.875664 1+1E-6 0.041509 70000 79 87.500000
1+1E-1.190478 1+1E-6 0.064674 110000 124 137.500000
1+1E-1.498346 1+1E-6 0.070540 120000 136 150.000000
1+1E-1.802783 1+1E-6 0.130041 220000 250 275.000000
1+1E-2.105512 1+1E-6 0.206153 350000 395 437.500000
1+1E-2.407391 1+1E-6 0.175694 300000 338 375.000000
1+1E-2.708846 1+1E-6 0.128095 220000 250 275.000000
1+1E-3.010088 1+1E-6 0.204006 350000 395 437.500000
1+1E-3.311224 1+1E-6 0.478496 820000 926 1025.000000
1+1E-3.612307 1+1E-6 0.158660 270000 305 337.500000
1+1E-3.913363 1+1E-6 0.129582 220000 248 275.000000
1+1E-4.214407 1+1E-6 0.251964 430000 485 537.500000
1+1E-4.515443 1+1E-6 0.241704 410000 467 512.500000
1+1E-4.816477 1+1E-6 0.379415 650000 733 812.500000
1+1E-5.117508 1+1E-6 0.174975 300000 340 375.000000
1+1E-5.418539 1+1E-6 0.392493 670000 754 837.500000
1+1E-5.719570 1+1E-6 0.507891 870000 980 1087.500000
3.82126
