f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-6 0.027562 50000 57 62.500000
1+1E-0.187942 1+1E-6 0.017129 30000 34 37.500000
1+1E-0.546643 1+1E-6 0.040679 70000 81 87.500000
1+1E-0.875664 1+1E-6 0.041194 70000 79 87.500000
1+1E-1.190478 1+1E-6 0.064535 110000 125 137.500000
1+1E-1.498346 1+1E-6 0.065038 110000 124 137.500000
1+1E-1.802783 1+1E-6 0.111453 190000 216 237.500000
1+1E-2.105512 1+1E-6 0.134451 230000 260 287.500000
1+1E-2.407391 1+1E-6 0.152588 260000 293 325.000000
1+1E-2.708846 1+1E-6 0.276447 460000 521 575.000000
1+1E-3.010088 1+1E-6 0.178073 300000 338 375.000000
1+1E-3.311224 1+1E-6 0.188135 320000 362 400.000000
1+1E-3.612307 1+1E-6 0.204524 340000 383 425.000000
1+1E-3.913363 1+1E-6 0.230981 390000 440 487.500000
1+1E-4.214407 1+1E-6 0.368272 630000 709 787.500000
1+1E-4.515443 1+1E-6 0.325959 560000 630 700.000000
1+1E-4.816477 1+1E-6 0.417146 710000 803 887.500000
1+1E-5.117508 1+1E-6 0.188657 320000 360 400.000000
1+1E-5.418539 1+1E-6 0.247287 420000 474 525.000000
1+1E-5.719570 1+1E-6 0.309965 530000 598 662.500000
3.59039
