f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-6 0.033005 60000 70 75.000000
1+1E-0.187942 1+1E-6 0.017062 30000 34 37.500000
1+1E-0.546643 1+1E-6 0.023242 40000 45 50.000000
1+1E-0.875664 1+1E-6 0.041023 70000 79 87.500000
1+1E-1.190478 1+1E-6 0.065469 110000 124 137.500000
1+1E-1.498346 1+1E-6 0.071370 120000 137 150.000000
1+1E-1.802783 1+1E-6 0.082737 140000 158 175.000000
1+1E-2.105512 1+1E-6 0.141984 240000 270 300.000000
1+1E-2.407391 1+1E-6 0.196801 330000 374 412.500000
1+1E-2.708846 1+1E-6 0.307384 520000 589 650.000000
1+1E-3.010088 1+1E-6 0.486573 820000 925 1025.000000
1+1E-3.311224 1+1E-6 0.271803 460000 522 575.000000
1+1E-3.612307 1+1E-6 0.190227 320000 361 400.000000
1+1E-3.913363 1+1E-6 0.428526 730000 822 912.500000
1+1E-4.214407 1+1E-6 0.275150 470000 530 587.500000
1+1E-4.515443 1+1E-6 0.229848 390000 439 487.500000
1+1E-4.816477 1+1E-6 0.155438 260000 293 325.000000
1+1E-5.117508 1+1E-6 0.136696 230000 259 287.500000
1+1E-5.418539 1+1E-6 0.487613 820000 923 1025.000000
1+1E-5.719570 1+1E-6 0.314714 530000 603 662.500000
3.9569
