f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-6 0.032980 60000 69 75.000000
1+1E-0.187942 1+1E-6 0.017073 30000 34 37.500000
1+1E-0.546643 1+1E-6 0.023214 40000 45 50.000000
1+1E-0.875664 1+1E-6 0.040907 70000 80 87.500000
1+1E-1.190478 1+1E-6 0.058643 100000 114 125.000000
1+1E-1.498346 1+1E-6 0.064560 110000 125 137.500000
1+1E-1.802783 1+1E-6 0.105543 180000 204 225.000000
1+1E-2.105512 1+1E-6 0.117011 200000 225 250.000000
1+1E-2.407391 1+1E-6 0.151212 260000 293 325.000000
1+1E-2.708846 1+1E-6 0.219958 370000 421 462.500000
1+1E-3.010088 1+1E-6 0.141232 240000 273 300.000000
1+1E-3.311224 1+1E-6 0.217120 370000 417 462.500000
1+1E-3.612307 1+1E-6 0.338081 580000 655 725.000000
1+1E-3.913363 1+1E-6 0.246813 420000 475 525.000000
1+1E-4.214407 1+1E-6 0.400912 680000 767 850.000000
1+1E-4.515443 1+1E-6 0.337101 570000 647 712.500000
1+1E-4.816477 1+1E-6 0.252864 430000 485 537.500000
1+1E-5.117508 1+1E-6 0.251435 430000 484 537.500000
1+1E-5.418539 1+1E-6 0.327055 560000 631 700.000000
1+1E-5.719570 1+1E-6 0.275264 470000 532 587.500000
3.61927
