f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-6 0.032732 60000 68 75.000000
1+1E-0.187942 1+1E-6 0.022631 40000 45 50.000000
1+1E-0.546643 1+1E-6 0.023249 40000 45 50.000000
1+1E-0.875664 1+1E-6 0.046968 80000 93 100.000000
1+1E-1.190478 1+1E-6 0.046605 80000 91 100.000000
1+1E-1.498346 1+1E-6 0.093400 160000 182 200.000000
1+1E-1.802783 1+1E-6 0.116153 200000 225 250.000000
1+1E-2.105512 1+1E-6 0.188075 320000 363 400.000000
1+1E-2.407391 1+1E-6 0.128549 220000 248 275.000000
1+1E-2.708846 1+1E-6 0.276522 470000 536 587.500000
1+1E-3.010088 1+1E-6 0.175025 290000 328 362.500000
1+1E-3.311224 1+1E-6 0.298232 500000 563 625.000000
1+1E-3.612307 1+1E-6 0.255975 430000 488 537.500000
1+1E-3.913363 1+1E-6 0.378234 640000 727 800.000000
1+1E-4.214407 1+1E-6 0.384778 650000 736 812.500000
1+1E-4.515443 1+1E-6 0.254070 430000 487 537.500000
1+1E-4.816477 1+1E-6 0.134735 230000 259 287.500000
1+1E-5.117508 1+1E-6 0.347779 590000 667 737.500000
1+1E-5.418539 1+1E-6 0.281400 480000 543 600.000000
1+1E-5.719570 1+1E-6 0.158467 270000 310 337.500000
3.644
