f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-6 0.033541 60000 68 75.000000
1+1E-0.187942 1+1E-6 0.029159 50000 58 62.500000
1+1E-0.546643 1+1E-6 0.023464 40000 45 50.000000
1+1E-0.875664 1+1E-6 0.035242 60000 69 75.000000
1+1E-1.190478 1+1E-6 0.065373 110000 125 137.500000
1+1E-1.498346 1+1E-6 0.065349 110000 124 137.500000
1+1E-1.802783 1+1E-6 0.088317 150000 169 187.500000
1+1E-2.105512 1+1E-6 0.141570 240000 272 300.000000
1+1E-2.407391 1+1E-6 0.160109 270000 306 337.500000
1+1E-2.708846 1+1E-6 0.187717 320000 361 400.000000
1+1E-3.010088 1+1E-6 0.187045 320000 360 400.000000
1+1E-3.311224 1+1E-6 0.274684 470000 531 587.500000
1+1E-3.612307 1+1E-6 0.311296 520000 588 650.000000
1+1E-3.913363 1+1E-6 0.166697 280000 316 350.000000
1+1E-4.214407 1+1E-6 0.260060 440000 495 550.000000
1+1E-4.515443 1+1E-6 0.421210 700000 788 875.000000
1+1E-4.816477 1+1E-6 0.119003 200000 225 250.000000
1+1E-5.117508 1+1E-6 0.261472 440000 499 550.000000
1+1E-5.418539 1+1E-6 0.187215 320000 360 400.000000
1+1E-5.719570 1+1E-6 0.240292 410000 462 512.500000
3.25925
