f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-6 0.027580 50000 57 62.500000
1+1E-0.187942 1+1E-6 0.023075 40000 45 50.000000
1+1E-0.546643 1+1E-6 0.023238 40000 46 50.000000
1+1E-0.875664 1+1E-6 0.058718 100000 115 125.000000
1+1E-1.190478 1+1E-6 0.064792 110000 127 137.500000
1+1E-1.498346 1+1E-6 0.094063 160000 182 200.000000
1+1E-1.802783 1+1E-6 0.082048 140000 159 175.000000
1+1E-2.105512 1+1E-6 0.135509 230000 261 287.500000
1+1E-2.407391 1+1E-6 0.183154 310000 353 387.500000
1+1E-2.708846 1+1E-6 0.206561 350000 397 437.500000
1+1E-3.010088 1+1E-6 0.152705 260000 293 325.000000
1+1E-3.311224 1+1E-6 0.240766 410000 463 512.500000
1+1E-3.612307 1+1E-6 0.294194 500000 568 625.000000
1+1E-3.913363 1+1E-6 0.224129 380000 430 475.000000
1+1E-4.214407 1+1E-6 0.411805 700000 789 875.000000
1+1E-4.515443 1+1E-6 0.352059 600000 678 750.000000
1+1E-4.816477 1+1E-6 0.305103 520000 585 650.000000
1+1E-5.117508 1+1E-6 0.316884 540000 608 675.000000
1+1E-5.418539 1+1E-6 0.297946 510000 576 637.500000
1+1E-5.719570 1+1E-6 0.381844 650000 737 812.500000
3.87649
