f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-6 0.032952 60000 69 75.000000
1+1E-0.187942 1+1E-6 0.017042 30000 34 37.500000
1+1E-0.546643 1+1E-6 0.028991 50000 57 62.500000
1+1E-0.875664 1+1E-6 0.040841 70000 79 87.500000
1+1E-1.190478 1+1E-6 0.058503 100000 115 125.000000
1+1E-1.498346 1+1E-6 0.075956 130000 149 162.500000
1+1E-1.802783 1+1E-6 0.111275 190000 218 237.500000
1+1E-2.105512 1+1E-6 0.140278 240000 270 300.000000
1+1E-2.407391 1+1E-6 0.186622 320000 361 400.000000
1+1E-2.708846 1+1E-6 0.185869 320000 363 400.000000
1+1E-3.010088 1+1E-6 0.185430 320000 361 400.000000
1+1E-3.311224 1+1E-6 0.209443 360000 405 450.000000
1+1E-3.612307 1+1E-6 0.269725 460000 519 575.000000
1+1E-3.913363 1+1E-6 0.197996 340000 383 425.000000
1+1E-4.214407 1+1E-6 0.382443 660000 744 825.000000
1+1E-4.515443 1+1E-6 0.192350 330000 377 412.500000
1+1E-4.816477 1+1E-6 0.157435 270000 304 337.500000
1+1E-5.117508 1+1E-6 0.192003 330000 372 412.500000
1+1E-5.418539 1+1E-6 0.127888 220000 250 275.000000
1+1E-5.719570 1+1E-6 0.128904 220000 248 275.000000
2.9222
