f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-6 0.033292 60000 69 75.000000
1+1E-0.187942 1+1E-6 0.022978 40000 46 50.000000
1+1E-0.546643 1+1E-6 0.023314 40000 45 50.000000
1+1E-0.875664 1+1E-6 0.035644 60000 68 75.000000
1+1E-1.190478 1+1E-6 0.047418 80000 90 100.000000
1+1E-1.498346 1+1E-6 0.076892 130000 149 162.500000
1+1E-1.802783 1+1E-6 0.113984 190000 216 237.500000
1+1E-2.105512 1+1E-6 0.112586 190000 214 237.500000
1+1E-2.407391 1+1E-6 0.200890 340000 384 425.000000
1+1E-2.708846 1+1E-6 0.136247 230000 259 287.500000
1+1E-3.010088 1+1E-6 0.225482 380000 428 475.000000
1+1E-3.311224 1+1E-6 0.100051 170000 192 212.500000
1+1E-3.612307 1+1E-6 0.367072 620000 707 775.000000
1+1E-3.913363 1+1E-6 0.188084 320000 361 400.000000
1+1E-4.214407 1+1E-6 0.682108 1160000 1307 1450.000000
1+1E-4.515443 1+1E-6 0.147006 250000 282 312.500000
1+1E-4.816477 1+1E-6 0.288579 490000 552 612.500000
1+1E-5.117508 1+1E-6 0.469652 790000 890 987.500000
1+1E-5.418539 1+1E-6 0.265236 410000 463 512.500000
1+1E-5.719570 1+1E-6 0.492241 840000 950 1050.000000
4.02907
