f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-6 0.033296 60000 69 75.000000
1+1E-0.187942 1+1E-6 0.023206 40000 46 50.000000
1+1E-0.546643 1+1E-6 0.023320 40000 45 50.000000
1+1E-0.875664 1+1E-6 0.040907 70000 79 87.500000
1+1E-1.190478 1+1E-6 0.046897 80000 90 100.000000
1+1E-1.498346 1+1E-6 0.082815 140000 158 175.000000
1+1E-1.802783 1+1E-6 0.093841 160000 181 200.000000
1+1E-2.105512 1+1E-6 0.113690 190000 214 237.500000
1+1E-2.407391 1+1E-6 0.171631 290000 331 362.500000
1+1E-2.708846 1+1E-6 0.159044 270000 304 337.500000
1+1E-3.010088 1+1E-6 0.195142 330000 373 412.500000
1+1E-3.311224 1+1E-6 0.423212 720000 812 900.000000
1+1E-3.612307 1+1E-6 0.212302 360000 407 450.000000
1+1E-3.913363 1+1E-6 0.254983 430000 484 537.500000
1+1E-4.214407 1+1E-6 0.330892 560000 633 700.000000
1+1E-4.515443 1+1E-6 0.574812 950000 1073 1187.500000
1+1E-4.816477 1+1E-6 0.382640 640000 722 800.000000
1+1E-5.117508 1+1E-6 0.674615 1130000 1272 1412.500000
1+1E-5.418539 1+1E-6 0.247913 420000 474 525.000000
1+1E-5.719570 1+1E-6 0.184491 310000 349 387.500000
4.26999
