f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-6 0.027741 50000 57 62.500000
1+1E-0.187942 1+1E-6 0.023254 40000 45 50.000000
1+1E-0.546643 1+1E-6 0.036342 60000 69 75.000000
1+1E-0.875664 1+1E-6 0.042871 70000 80 87.500000
1+1E-1.190478 1+1E-6 0.060986 100000 113 125.000000
1+1E-1.498346 1+1E-6 0.090992 150000 169 187.500000
1+1E-1.802783 1+1E-6 0.126364 200000 228 250.000000
1+1E-2.105512 1+1E-6 0.157014 260000 295 325.000000
1+1E-2.407391 1+1E-6 0.128884 220000 248 275.000000
1+1E-2.708846 1+1E-6 0.099779 170000 192 212.500000
1+1E-3.010088 1+1E-6 0.361968 600000 675 750.000000
1+1E-3.311224 1+1E-6 0.347691 590000 667 737.500000
1+1E-3.612307 1+1E-6 0.194015 330000 372 412.500000
1+1E-3.913363 1+1E-6 0.348869 580000 657 725.000000
1+1E-4.214407 1+1E-6 0.220183 370000 421 462.500000
1+1E-4.515443 1+1E-6 0.320935 540000 611 675.000000
1+1E-4.816477 1+1E-6 0.233678 390000 439 487.500000
1+1E-5.117508 1+1E-6 0.254456 430000 484 537.500000
1+1E-5.418539 1+1E-6 0.183456 310000 349 387.500000
1+1E-5.719570 1+1E-6 0.202558 340000 383 425.000000
3.46242
