f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-6 0.005338 10000 1983 2000.000000
1+1E-0.187942 1+1E-6 0.005477 10000 1987 2000.000000
1+1E-0.546643 1+1E-6 0.005659 10000 1985 2000.000000
1+1E-0.875664 1+1E-6 0.005803 10000 1972 2000.000000
1+1E-1.190478 1+1E-6 0.005829 10000 1964 2000.000000
1+1E-1.498346 1+1E-6 0.005852 10000 1932 2000.000000
1+1E-1.802783 1+1E-6 0.005824 10000 1928 2000.000000
1+1E-2.105512 1+1E-6 0.005769 10000 1925 2000.000000
1+1E-2.407391 1+1E-6 0.011508 20000 3849 4000.000000
1+1E-2.708846 1+1E-6 0.011513 20000 3854 4000.000000
1+1E-3.010088 1+1E-6 0.017438 30000 5783 6000.000000
1+1E-3.311224 1+1E-6 0.029733 50000 9666 10000.000000
1+1E-3.612307 1+1E-6 0.029307 50000 9541 10000.000000
1+1E-3.913363 1+1E-6 0.047579 80000 15350 16000.000000
1+1E-4.214407 1+1E-6 0.035731 60000 11461 12000.000000
1+1E-4.515443 1+1E-6 0.047332 80000 15308 16000.000000
1+1E-4.816477 1+1E-6 0.081881 140000 26642 28000.000000
1+1E-5.117508 1+1E-6 0.068607 120000 22816 24000.000000
1+1E-5.418539 1+1E-6 0.053097 90000 17206 18000.000000
1+1E-5.719570 1+1E-6 0.041575 70000 13381 14000.000000
0.521316
