f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-6 0.005342 10000 1966 2000.000000
1+1E-0.187942 1+1E-6 0.005482 10000 1986 2000.000000
1+1E-0.546643 1+1E-6 0.005752 10000 1979 2000.000000
1+1E-0.875664 1+1E-6 0.005848 10000 1972 2000.000000
1+1E-1.190478 1+1E-6 0.005836 10000 1955 2000.000000
1+1E-1.498346 1+1E-6 0.005884 10000 1948 2000.000000
1+1E-1.802783 1+1E-6 0.011882 20000 3931 4000.000000
1+1E-2.105512 1+1E-6 0.011901 20000 3940 4000.000000
1+1E-2.407391 1+1E-6 0.012965 20000 3865 4000.000000
1+1E-2.708846 1+1E-6 0.017612 30000 5812 6000.000000
1+1E-3.010088 1+1E-6 0.023730 40000 7630 8000.000000
1+1E-3.311224 1+1E-6 0.017726 30000 5733 6000.000000
1+1E-3.612307 1+1E-6 0.023662 40000 7605 8000.000000
1+1E-3.913363 1+1E-6 0.046095 80000 15231 16000.000000
1+1E-4.214407 1+1E-6 0.081511 140000 26624 28000.000000
1+1E-4.515443 1+1E-6 0.076136 130000 24906 26000.000000
1+1E-4.816477 1+1E-6 0.028796 50000 9591 10000.000000
1+1E-5.117508 1+1E-6 0.068890 120000 22890 24000.000000
1+1E-5.418539 1+1E-6 0.041289 70000 13379 14000.000000
1+1E-5.719570 1+1E-6 0.088123 150000 28707 30000.000000
0.584691
