f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-6 0.005399 10000 1964 2000.000000
1+1E-0.187942 1+1E-6 0.005591 10000 1985 2000.000000
1+1E-0.546643 1+1E-6 0.005778 10000 1982 2000.000000
1+1E-0.875664 1+1E-6 0.005976 10000 1980 2000.000000
1+1E-1.190478 1+1E-6 0.005957 10000 1976 2000.000000
1+1E-1.498346 1+1E-6 0.006067 10000 1946 2000.000000
1+1E-1.802783 1+1E-6 0.006024 10000 1933 2000.000000
1+1E-2.105512 1+1E-6 0.005943 10000 1922 2000.000000
1+1E-2.407391 1+1E-6 0.011790 20000 3848 4000.000000
1+1E-2.708846 1+1E-6 0.017697 30000 5816 6000.000000
1+1E-3.010088 1+1E-6 0.028866 50000 9587 10000.000000
1+1E-3.311224 1+1E-6 0.028924 50000 9605 10000.000000
1+1E-3.612307 1+1E-6 0.046771 80000 15428 16000.000000
1+1E-3.913363 1+1E-6 0.040904 70000 13466 14000.000000
1+1E-4.214407 1+1E-6 0.052983 90000 17197 18000.000000
1+1E-4.515443 1+1E-6 0.034691 60000 11565 12000.000000
1+1E-4.816477 1+1E-6 0.052760 90000 17131 18000.000000
1+1E-5.117508 1+1E-6 0.181725 310000 59187 62000.000000
1+1E-5.418539 1+1E-6 0.070333 120000 22910 24000.000000
1+1E-5.719570 1+1E-6 0.455357 780000 148372 156000.000000
1.06971
