f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-6 0.005417 10000 1972 2000.000000
1+1E-0.187942 1+1E-6 0.005529 10000 1942 2000.000000
1+1E-0.546643 1+1E-6 0.005740 10000 1976 2000.000000
1+1E-0.875664 1+1E-6 0.005857 10000 1965 2000.000000
1+1E-1.190478 1+1E-6 0.005878 10000 1960 2000.000000
1+1E-1.498346 1+1E-6 0.005901 10000 1960 2000.000000
1+1E-1.802783 1+1E-6 0.005851 10000 1939 2000.000000
1+1E-2.105512 1+1E-6 0.011595 20000 3853 4000.000000
1+1E-2.407391 1+1E-6 0.023095 40000 7810 8000.000000
1+1E-2.708846 1+1E-6 0.017263 30000 5760 6000.000000
1+1E-3.010088 1+1E-6 0.029747 50000 9687 10000.000000
1+1E-3.311224 1+1E-6 0.030869 50000 9632 10000.000000
1+1E-3.612307 1+1E-6 0.023818 40000 7671 8000.000000
1+1E-3.913363 1+1E-6 0.041328 70000 13307 14000.000000
1+1E-4.214407 1+1E-6 0.057887 100000 19030 20000.000000
1+1E-4.515443 1+1E-6 0.046368 80000 15218 16000.000000
1+1E-4.816477 1+1E-6 0.058890 100000 19075 20000.000000
1+1E-5.117508 1+1E-6 0.076876 130000 24867 26000.000000
1+1E-5.418539 1+1E-6 0.054645 90000 17240 18000.000000
1+1E-5.719570 1+1E-6 0.083873 140000 26761 28000.000000
0.596697
