run: 3 | L: 4 | f_final: 1+1E-6 | flatness: 95 | dim: 2D | lattice: SS
Fri Jun 18 15:20:03 2021 | f: 1+1E0.235094/1+1E-6 | sweeps: 10000 | flat time: 0.005443s
Fri Jun 18 15:20:03 2021 | f: 1+1E-0.187942/1+1E-6 | sweeps: 10000 | flat time: 0.005563s
Fri Jun 18 15:20:03 2021 | f: 1+1E-0.546643/1+1E-6 | sweeps: 10000 | flat time: 0.005943s
Fri Jun 18 15:20:03 2021 | f: 1+1E-0.875664/1+1E-6 | sweeps: 10000 | flat time: 0.006085s
Fri Jun 18 15:20:03 2021 | f: 1+1E-1.190478/1+1E-6 | sweeps: 10000 | flat time: 0.006232s
Fri Jun 18 15:20:03 2021 | f: 1+1E-1.498346/1+1E-6 | sweeps: 10000 | flat time: 0.006270s
Fri Jun 18 15:20:03 2021 | f: 1+1E-1.802783/1+1E-6 | sweeps: 10000 | flat time: 0.006112s
Fri Jun 18 15:20:03 2021 | f: 1+1E-2.105512/1+1E-6 | sweeps: 20000 | flat time: 0.012135s
Fri Jun 18 15:20:03 2021 | f: 1+1E-2.407391/1+1E-6 | sweeps: 10000 | flat time: 0.005986s
Fri Jun 18 15:20:03 2021 | f: 1+1E-2.708846/1+1E-6 | sweeps: 30000 | flat time: 0.017495s
Fri Jun 18 15:20:03 2021 | f: 1+1E-3.010088/1+1E-6 | sweeps: 30000 | flat time: 0.017243s
Fri Jun 18 15:20:03 2021 | f: 1+1E-3.311224/1+1E-6 | sweeps: 20000 | flat time: 0.011538s
Fri Jun 18 15:20:04 2021 | f: 1+1E-3.612307/1+1E-6 | sweeps: 100000 | flat time: 0.058944s
Fri Jun 18 15:20:04 2021 | f: 1+1E-3.913363/1+1E-6 | sweeps: 70000 | flat time: 0.040931s
Fri Jun 18 15:20:04 2021 | f: 1+1E-4.214407/1+1E-6 | sweeps: 70000 | flat time: 0.041215s
Fri Jun 18 15:20:04 2021 | f: 1+1E-4.515443/1+1E-6 | sweeps: 180000 | flat time: 0.106041s
Fri Jun 18 15:20:04 2021 | f: 1+1E-4.816477/1+1E-6 | sweeps: 70000 | flat time: 0.041203s
Fri Jun 18 15:20:04 2021 | f: 1+1E-5.117508/1+1E-6 | sweeps: 220000 | flat time: 0.127742s
Fri Jun 18 15:20:04 2021 | f: 1+1E-5.418539/1+1E-6 | sweeps: 80000 | flat time: 0.046983s
Fri Jun 18 15:20:04 2021 | f: 1+1E-5.719570/1+1E-6 | sweeps: 140000 | flat time: 0.081739s
