f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-6 0.005401 10000 1985 2000.000000
1+1E-0.187942 1+1E-6 0.005506 10000 1986 2000.000000
1+1E-0.546643 1+1E-6 0.005759 10000 1979 2000.000000
1+1E-0.875664 1+1E-6 0.005824 10000 1951 2000.000000
1+1E-1.190478 1+1E-6 0.005864 10000 1973 2000.000000
1+1E-1.498346 1+1E-6 0.005999 10000 1904 2000.000000
1+1E-1.802783 1+1E-6 0.011632 20000 3958 4000.000000
1+1E-2.105512 1+1E-6 0.005905 10000 1919 2000.000000
1+1E-2.407391 1+1E-6 0.011678 20000 3889 4000.000000
1+1E-2.708846 1+1E-6 0.011764 20000 3862 4000.000000
1+1E-3.010088 1+1E-6 0.017791 30000 5715 6000.000000
1+1E-3.311224 1+1E-6 0.018047 30000 5723 6000.000000
1+1E-3.612307 1+1E-6 0.046869 80000 15320 16000.000000
1+1E-3.913363 1+1E-6 0.070059 120000 22814 24000.000000
1+1E-4.214407 1+1E-6 0.040306 70000 13307 14000.000000
1+1E-4.515443 1+1E-6 0.034702 60000 11421 12000.000000
1+1E-4.816477 1+1E-6 0.047241 80000 15430 16000.000000
1+1E-5.117508 1+1E-6 0.041015 70000 13319 14000.000000
1+1E-5.418539 1+1E-6 0.081170 140000 26745 28000.000000
1+1E-5.719570 1+1E-6 0.052586 90000 17139 18000.000000
0.525364
