f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-6 0.005391 10000 1915 2000.000000
1+1E-0.187942 1+1E-6 0.005669 10000 1987 2000.000000
1+1E-0.546643 1+1E-6 0.005875 10000 1982 2000.000000
1+1E-0.875664 1+1E-6 0.005959 10000 1980 2000.000000
1+1E-1.190478 1+1E-6 0.006013 10000 1970 2000.000000
1+1E-1.498346 1+1E-6 0.006006 10000 1963 2000.000000
1+1E-1.802783 1+1E-6 0.011796 20000 3923 4000.000000
1+1E-2.105512 1+1E-6 0.011516 20000 3936 4000.000000
1+1E-2.407391 1+1E-6 0.011517 20000 3806 4000.000000
1+1E-2.708846 1+1E-6 0.011521 20000 3830 4000.000000
1+1E-3.010088 1+1E-6 0.017181 30000 5707 6000.000000
1+1E-3.311224 1+1E-6 0.017540 30000 5703 6000.000000
1+1E-3.612307 1+1E-6 0.023130 40000 7620 8000.000000
1+1E-3.913363 1+1E-6 0.030446 50000 9511 10000.000000
1+1E-4.214407 1+1E-6 0.041161 70000 13344 14000.000000
1+1E-4.515443 1+1E-6 0.064785 110000 20922 22000.000000
1+1E-4.816477 1+1E-6 0.034539 60000 11401 12000.000000
1+1E-5.117508 1+1E-6 0.034927 60000 11419 12000.000000
1+1E-5.418539 1+1E-6 0.187946 320000 61059 64000.000000
1+1E-5.719570 1+1E-6 0.148921 250000 47516 50000.000000
0.682095
