f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-6 0.005353 10000 1968 2000.000000
1+1E-0.187942 1+1E-6 0.005584 10000 1983 2000.000000
1+1E-0.546643 1+1E-6 0.005729 10000 1940 2000.000000
1+1E-0.875664 1+1E-6 0.005790 10000 1937 2000.000000
1+1E-1.190478 1+1E-6 0.005775 10000 1974 2000.000000
1+1E-1.498346 1+1E-6 0.005961 10000 1941 2000.000000
1+1E-1.802783 1+1E-6 0.005920 10000 1931 2000.000000
1+1E-2.105512 1+1E-6 0.012181 20000 3888 4000.000000
1+1E-2.407391 1+1E-6 0.011722 20000 3857 4000.000000
1+1E-2.708846 1+1E-6 0.011853 20000 3818 4000.000000
1+1E-3.010088 1+1E-6 0.017718 30000 5877 6000.000000
1+1E-3.311224 1+1E-6 0.036074 60000 11473 12000.000000
1+1E-3.612307 1+1E-6 0.041884 70000 13680 14000.000000
1+1E-3.913363 1+1E-6 0.052978 90000 17156 18000.000000
1+1E-4.214407 1+1E-6 0.047134 80000 15259 16000.000000
1+1E-4.515443 1+1E-6 0.058101 100000 19048 20000.000000
1+1E-4.816477 1+1E-6 0.052240 90000 17333 18000.000000
1+1E-5.117508 1+1E-6 0.059057 100000 19161 20000.000000
1+1E-5.418539 1+1E-6 0.082514 140000 26687 28000.000000
1+1E-5.719570 1+1E-6 0.034572 60000 11438 12000.000000
0.558395
