f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-6 0.005350 10000 1969 2000.000000
1+1E-0.187942 1+1E-6 0.005475 10000 1973 2000.000000
1+1E-0.546643 1+1E-6 0.005713 10000 1967 2000.000000
1+1E-0.875664 1+1E-6 0.005923 10000 1972 2000.000000
1+1E-1.190478 1+1E-6 0.006036 10000 1975 2000.000000
1+1E-1.498346 1+1E-6 0.006251 10000 1933 2000.000000
1+1E-1.802783 1+1E-6 0.006001 10000 1947 2000.000000
1+1E-2.105512 1+1E-6 0.005872 10000 1913 2000.000000
1+1E-2.407391 1+1E-6 0.011732 20000 3836 4000.000000
1+1E-2.708846 1+1E-6 0.023949 40000 7803 8000.000000
1+1E-3.010088 1+1E-6 0.023659 40000 7743 8000.000000
1+1E-3.311224 1+1E-6 0.040770 70000 13408 14000.000000
1+1E-3.612307 1+1E-6 0.022983 40000 7615 8000.000000
1+1E-3.913363 1+1E-6 0.057505 100000 19115 20000.000000
1+1E-4.214407 1+1E-6 0.029623 50000 9509 10000.000000
1+1E-4.515443 1+1E-6 0.046818 80000 15202 16000.000000
1+1E-4.816477 1+1E-6 0.040882 70000 13367 14000.000000
1+1E-5.117508 1+1E-6 0.051723 90000 17222 18000.000000
1+1E-5.418539 1+1E-6 0.023379 40000 7605 8000.000000
1+1E-5.719570 1+1E-6 0.041229 70000 13329 14000.000000
0.461111
