f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-6 0.005528 10000 1952 2000.000000
1+1E-0.187942 1+1E-6 0.005590 10000 1981 2000.000000
1+1E-0.546643 1+1E-6 0.005696 10000 1977 2000.000000
1+1E-0.875664 1+1E-6 0.005820 10000 1965 2000.000000
1+1E-1.190478 1+1E-6 0.005977 10000 1972 2000.000000
1+1E-1.498346 1+1E-6 0.005934 10000 1936 2000.000000
1+1E-1.802783 1+1E-6 0.006073 10000 1950 2000.000000
1+1E-2.105512 1+1E-6 0.012208 20000 3822 4000.000000
1+1E-2.407391 1+1E-6 0.018022 30000 5808 6000.000000
1+1E-2.708846 1+1E-6 0.011856 20000 3816 4000.000000
1+1E-3.010088 1+1E-6 0.030524 50000 9502 10000.000000
1+1E-3.311224 1+1E-6 0.023767 40000 7699 8000.000000
1+1E-3.612307 1+1E-6 0.029738 50000 9667 10000.000000
1+1E-3.913363 1+1E-6 0.071659 120000 23154 24000.000000
1+1E-4.214407 1+1E-6 0.024585 40000 7654 8000.000000
1+1E-4.515443 1+1E-6 0.041385 70000 13306 14000.000000
1+1E-4.816477 1+1E-6 0.029282 50000 9540 10000.000000
1+1E-5.117508 1+1E-6 0.100042 170000 32307 34000.000000
1+1E-5.418539 1+1E-6 0.124175 210000 39995 42000.000000
1+1E-5.719570 1+1E-6 0.053172 90000 17122 18000.000000
0.611453
