f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-6 0.005464 10000 1916 2000.000000
1+1E-0.187942 1+1E-6 0.005749 10000 1985 2000.000000
1+1E-0.546643 1+1E-6 0.005843 10000 1976 2000.000000
1+1E-0.875664 1+1E-6 0.006014 10000 1958 2000.000000
1+1E-1.190478 1+1E-6 0.006030 10000 1975 2000.000000
1+1E-1.498346 1+1E-6 0.005944 10000 1976 2000.000000
1+1E-1.802783 1+1E-6 0.006034 10000 1936 2000.000000
1+1E-2.105512 1+1E-6 0.005815 10000 1917 2000.000000
1+1E-2.407391 1+1E-6 0.011521 20000 3885 4000.000000
1+1E-2.708846 1+1E-6 0.011700 20000 3833 4000.000000
1+1E-3.010088 1+1E-6 0.022905 40000 7734 8000.000000
1+1E-3.311224 1+1E-6 0.017256 30000 5704 6000.000000
1+1E-3.612307 1+1E-6 0.046793 80000 15625 16000.000000
1+1E-3.913363 1+1E-6 0.028946 50000 9614 10000.000000
1+1E-4.214407 1+1E-6 0.064375 110000 21041 22000.000000
1+1E-4.515443 1+1E-6 0.057392 100000 19165 20000.000000
1+1E-4.816477 1+1E-6 0.057805 100000 19321 20000.000000
1+1E-5.117508 1+1E-6 0.064599 110000 20915 22000.000000
1+1E-5.418539 1+1E-6 0.030106 50000 9577 10000.000000
1+1E-5.719570 1+1E-6 0.105687 180000 34323 36000.000000
0.566214
