f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-6 0.005316 10000 1973 2000.000000
1+1E-0.187942 1+1E-6 0.005485 10000 1980 2000.000000
1+1E-0.546643 1+1E-6 0.005730 10000 1979 2000.000000
1+1E-0.875664 1+1E-6 0.005977 10000 1980 2000.000000
1+1E-1.190478 1+1E-6 0.006022 10000 1970 2000.000000
1+1E-1.498346 1+1E-6 0.006255 10000 1941 2000.000000
1+1E-1.802783 1+1E-6 0.005962 10000 1935 2000.000000
1+1E-2.105512 1+1E-6 0.011712 20000 3929 4000.000000
1+1E-2.407391 1+1E-6 0.011674 20000 3896 4000.000000
1+1E-2.708846 1+1E-6 0.011732 20000 3879 4000.000000
1+1E-3.010088 1+1E-6 0.017769 30000 5757 6000.000000
1+1E-3.311224 1+1E-6 0.029838 50000 9585 10000.000000
1+1E-3.612307 1+1E-6 0.040821 70000 13406 14000.000000
1+1E-3.913363 1+1E-6 0.034555 60000 11580 12000.000000
1+1E-4.214407 1+1E-6 0.035108 60000 11418 12000.000000
1+1E-4.515443 1+1E-6 0.064450 110000 21084 22000.000000
1+1E-4.816477 1+1E-6 0.040879 70000 13477 14000.000000
1+1E-5.117508 1+1E-6 0.117857 200000 38233 40000.000000
1+1E-5.418539 1+1E-6 0.076147 130000 24786 26000.000000
1+1E-5.719570 1+1E-6 0.046369 80000 15368 16000.000000
0.579934
