f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-6 0.005470 10000 1933 2000.000000
1+1E-0.187942 1+1E-6 0.005532 10000 1983 2000.000000
1+1E-0.546643 1+1E-6 0.005885 10000 1982 2000.000000
1+1E-0.875664 1+1E-6 0.006178 10000 1976 2000.000000
1+1E-1.190478 1+1E-6 0.006156 10000 1943 2000.000000
1+1E-1.498346 1+1E-6 0.006022 10000 1962 2000.000000
1+1E-1.802783 1+1E-6 0.005900 10000 1951 2000.000000
1+1E-2.105512 1+1E-6 0.011879 20000 3896 4000.000000
1+1E-2.407391 1+1E-6 0.011942 20000 3827 4000.000000
1+1E-2.708846 1+1E-6 0.011805 20000 3805 4000.000000
1+1E-3.010088 1+1E-6 0.017548 30000 5798 6000.000000
1+1E-3.311224 1+1E-6 0.017648 30000 5717 6000.000000
1+1E-3.612307 1+1E-6 0.035084 60000 11588 12000.000000
1+1E-3.913363 1+1E-6 0.041867 70000 13408 14000.000000
1+1E-4.214407 1+1E-6 0.053309 90000 17134 18000.000000
1+1E-4.515443 1+1E-6 0.029703 50000 9569 10000.000000
1+1E-4.816477 1+1E-6 0.075089 130000 25023 26000.000000
1+1E-5.117508 1+1E-6 0.047869 80000 15210 16000.000000
1+1E-5.418539 1+1E-6 0.043006 70000 13474 14000.000000
1+1E-5.719570 1+1E-6 0.041510 70000 13440 14000.000000
0.479722
