f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-6 0.005414 10000 1959 2000.000000
1+1E-0.187942 1+1E-6 0.005650 10000 1978 2000.000000
1+1E-0.546643 1+1E-6 0.005847 10000 1980 2000.000000
1+1E-0.875664 1+1E-6 0.006075 10000 1985 2000.000000
1+1E-1.190478 1+1E-6 0.006096 10000 1953 2000.000000
1+1E-1.498346 1+1E-6 0.006106 10000 1960 2000.000000
1+1E-1.802783 1+1E-6 0.006072 10000 1932 2000.000000
1+1E-2.105512 1+1E-6 0.005964 10000 1930 2000.000000
1+1E-2.407391 1+1E-6 0.017886 30000 5779 6000.000000
1+1E-2.708846 1+1E-6 0.011866 20000 3859 4000.000000
1+1E-3.010088 1+1E-6 0.011682 20000 3805 4000.000000
1+1E-3.311224 1+1E-6 0.034804 60000 11406 12000.000000
1+1E-3.612307 1+1E-6 0.028772 50000 9561 10000.000000
1+1E-3.913363 1+1E-6 0.052942 90000 17152 18000.000000
1+1E-4.214407 1+1E-6 0.046755 80000 15294 16000.000000
1+1E-4.515443 1+1E-6 0.029315 50000 9535 10000.000000
1+1E-4.816477 1+1E-6 0.040639 70000 13356 14000.000000
1+1E-5.117508 1+1E-6 0.029223 50000 9544 10000.000000
1+1E-5.418539 1+1E-6 0.099407 170000 32303 34000.000000
1+1E-5.719570 1+1E-6 0.168843 290000 55583 58000.000000
0.619691
