f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-6 0.005641 10000 1978 2000.000000
1+1E-0.187942 1+1E-6 0.005583 10000 1986 2000.000000
1+1E-0.546643 1+1E-6 0.005778 10000 1978 2000.000000
1+1E-0.875664 1+1E-6 0.005998 10000 1979 2000.000000
1+1E-1.190478 1+1E-6 0.005907 10000 1925 2000.000000
1+1E-1.498346 1+1E-6 0.005936 10000 1963 2000.000000
1+1E-1.802783 1+1E-6 0.005942 10000 1936 2000.000000
1+1E-2.105512 1+1E-6 0.005864 10000 1925 2000.000000
1+1E-2.407391 1+1E-6 0.011867 20000 3860 4000.000000
1+1E-2.708846 1+1E-6 0.017780 30000 5845 6000.000000
1+1E-3.010088 1+1E-6 0.023609 40000 7648 8000.000000
1+1E-3.311224 1+1E-6 0.046830 80000 15464 16000.000000
1+1E-3.612307 1+1E-6 0.036047 60000 11522 12000.000000
1+1E-3.913363 1+1E-6 0.046882 80000 15230 16000.000000
1+1E-4.214407 1+1E-6 0.029332 50000 9526 10000.000000
1+1E-4.515443 1+1E-6 0.051561 90000 17243 18000.000000
1+1E-4.816477 1+1E-6 0.070145 120000 22843 24000.000000
1+1E-5.117508 1+1E-6 0.106222 180000 34239 36000.000000
1+1E-5.418539 1+1E-6 0.045849 80000 15253 16000.000000
1+1E-5.719570 1+1E-6 0.064018 110000 21223 22000.000000
0.597059
