f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-6 0.005458 10000 1979 2000.000000
1+1E-0.187942 1+1E-6 0.005638 10000 1973 2000.000000
1+1E-0.546643 1+1E-6 0.006098 10000 1972 2000.000000
1+1E-0.875664 1+1E-6 0.006162 10000 1983 2000.000000
1+1E-1.190478 1+1E-6 0.006091 10000 1964 2000.000000
1+1E-1.498346 1+1E-6 0.006062 10000 1953 2000.000000
1+1E-1.802783 1+1E-6 0.006062 10000 1953 2000.000000
1+1E-2.105512 1+1E-6 0.005916 10000 1909 2000.000000
1+1E-2.407391 1+1E-6 0.017854 30000 5838 6000.000000
1+1E-2.708846 1+1E-6 0.017753 30000 5806 6000.000000
1+1E-3.010088 1+1E-6 0.017608 30000 5720 6000.000000
1+1E-3.311224 1+1E-6 0.028823 50000 9584 10000.000000
1+1E-3.612307 1+1E-6 0.022963 40000 7653 8000.000000
1+1E-3.913363 1+1E-6 0.053774 90000 17227 18000.000000
1+1E-4.214407 1+1E-6 0.053136 90000 17358 18000.000000
1+1E-4.515443 1+1E-6 0.078486 130000 24800 26000.000000
1+1E-4.816477 1+1E-6 0.055508 90000 17125 18000.000000
1+1E-5.117508 1+1E-6 0.048186 80000 15214 16000.000000
1+1E-5.418539 1+1E-6 0.054199 90000 17408 18000.000000
1+1E-5.719570 1+1E-6 0.146918 250000 47679 50000.000000
0.643125
